id,vote,name,party, 89, 90, 91, 92, 93, 94, 99, 100, 101, 102, 103, and 104.
350,5,No,Rep. Robert “Bob” Good [R],Republican,,,,,,,,,,,
351,10,Aye,Rep. Marilyn Strickland [D],Democrat,,,,,,,,,,,
352,5,Aye,Rep. Scott Fitzgerald [R],Republican,,,,,,,,,,,
353,5,Aye,Rep. Julia Letlow [R],Republican,,,,,,,,,,,
354,2,Aye,Rep. Troy Carter [D],Democrat,,,,,,,,,,,
355,1,Aye,Rep. Melanie Stansbury [D],Democrat,,,,,,,,,,,
356,6,Aye,Rep. Jake Ellzey [R],Republican,,,,,,,,,,,
357,11,Aye,Rep. Shontel Brown [D],Democrat,,,,,,,,,,,
358,15,Aye,Rep. Mike Carey [R],Republican,,,,,,,,,,,
359,20,Aye,Rep. Sheila Cherfilus-McCormick [D],Democrat,,,,,,,,,,,
360,1,Aye,Rep. Mike Flood [R],Republican,,,,,,,,,,,
361,1,Aye,Rep. Brad Finstad [R],Republican,,,,,,,,,,,
362,0,Aye,Rep. Mary Peltola [D],Democrat,,,,,,,,,,,
363,18,Aye,Rep. Patrick Ryan [D],Democrat,,,,,,,,,,,
364,2,Aye,Rep. Rudy Yakym [R],Republican,,,,,,,,,,,
365,5,Aye,Rep. Dale Strong [R],Republican,,,,,,,,,,,
366,2,No,Rep. Eli Crane [R],Republican,,,,,,,,,,,
367,6,Aye,Rep. Juan Ciscomani [R],Republican,,,,,,,,,,,
368,3,Aye,Rep. Kevin Kiley [R],Republican,,,,,,,,,,,
369,13,Aye,Rep. John Duarte [R],Republican,,,,,,,,,,,
370,15,Aye,Rep. Kevin Mullin [D],Democrat,,,,,,,,,,,
371,37,Aye,Rep. Sydney Kamlager-Dove [D],Democrat,,,,,,,,,,,
372,42,No,Rep. Robert Julio Garcia [D],Democrat,,,,,,,,,,,
373,7,Aye,Rep. Brittany Pettersen [D],Democrat,,,,,,,,,,,
374,8,Aye,Rep. Yadira Caraveo [D],Democrat,,,,,,,,,,,
375,4,Aye,Rep. Aaron Bean [R],Republican,,,,,,,,,,,
376,7,Aye,Rep. Cory Mills [R],Republican,,,,,,,,,,,
377,10,No,Rep. Maxwell Frost [D],Democrat,,,,,,,,,,,
378,13,No,Rep. Anna Paulina Luna [R],Republican,,,,,,,,,,,
379,15,Aye,Rep. Laurel Lee [R],Republican,,,,,,,,,,,
380,23,Aye,Rep. Jared Moskowitz [D],Democrat,,,,,,,,,,,
381,6,Aye,Rep. Rich McCormick [R],Republican,,,,,,,,,,,
382,10,Aye,Rep. Mike Collins [R],Republican,,,,,,,,,,,
383,0,Not Voting,Rep. James (Jim) Moylan [R],Republican,,,,,,,,,,,
384,2,Aye,Rep. Jill Tokuda [D],Democrat,,,,,,,,,,,
385,3,Aye,Rep. Zachary (Zach) Nunn [R],Republican,,,,,,,,,,,
386,1,Aye,Rep. Jonathan Jackson [D],Democrat,,,,,,,,,,,
387,3,No,Rep. Delia Ramirez [D],Democrat,,,,,,,,,,,
388,13,Aye,Rep. Nicole (Nikki) Budzinski [D],Democrat,,,,,,,,,,,
389,17,Aye,Rep. Eric Sorensen [D],Democrat,,,,,,,,,,,
390,9,Aye,Rep. Erin Houchin [R],Republican,,,,,,,,,,,
391,3,Aye,Rep. Morgan McGarvey [D],Democrat,,,,,,,,,,,
392,4,Aye,Rep. Glenn Ivey [D],Democrat,,,,,,,,,,,
393,3,Aye,Rep. Hillary Scholten [D],Democrat,,,,,,,,,,,
394,10,Aye,Rep. John James [R],Republican,,,,,,,,,,,
395,13,Aye,Rep. Shri Thanedar [D],Democrat,,,,,,,,,,,
396,4,Aye,Rep. Mark Alford [R],Republican,,,,,,,,,,,
397,7,Aye,Rep. Eric Burlison [R],Republican,,,,,,,,,,,
398,4,Aye,Rep. Mike Ezell [R],Republican,,,,,,,,,,,
399,1,Aye,Rep. Donald Davis [D],Democrat,,,,,,,,,,,
400,4,Aye,Rep. Valerie Foushee [D],Democrat,,,,,,,,,,,
401,11,Aye,Rep. Charles (Chuck) Edwards [R],Republican,,,,,,,,,,,
402,13,Aye,Rep. Wiley Nickel [D],Democrat,,,,,,,,,,,
403,14,Aye,Rep. Jeffrey Jackson [D],Democrat,,,,,,,,,,,
404,7,Aye,Rep. Thomas Kean [R],Republican,,,,,,,,,,,
405,8,No,Rep. Robert Jacobsen Menendez [D],Democrat,,,,,,,,,,,
406,2,Aye,Rep. Gabriel (Gabe) Vasquez [D],Democrat,,,,,,,,,,,
407,1,Aye,Rep. Nicolas LaLota [R],Republican,,,,,,,,,,,
408,3,Aye,Rep. George Santos [R],Republican,,,,,,,,,,,
409,4,Aye,Rep. Anthony D'Esposito [R],Republican,,,,,,,,,,,
410,10,Not Voting,Rep. Dan Goldman [D],Democrat,,,,,,,,,,,
411,17,Aye,Rep. Michael Lawler [R],Republican,,,,,,,,,,,
412,19,Aye,Rep. Marcus Molinaro [R],Republican,,,,,,,,,,,
413,22,Aye,Rep. Brandon Williams [R],Republican,,,,,,,,,,,
414,23,Aye,Rep. Nicholas Langworthy [R],Republican,,,,,,,,,,,
415,1,Aye,Rep. Greg Landsman [D],Democrat,,,,,,,,,,,
416,7,Aye,Rep. Max Miller [R],Republican,,,,,,,,,,,
417,13,Aye,Rep. Emilia Sykes [D],Democrat,,,,,,,,,,,
418,2,No,Rep. Josh Brecheen [R],Republican,,,,,,,,,,,
419,4,Aye,Rep. Valerie Hoyle [D],Democrat,,,,,,,,,,,
420,5,Aye,Rep. Lori Chavez-DeRemer [R],Republican,,,,,,,,,,,
421,6,Aye,Rep. Andrea Salinas [D],Democrat,,,,,,,,,,,
422,12,No,Rep. Summer Lee [D],Democrat,,,,,,,,,,,
423,17,Aye,Rep. Chris Deluzio [D],Democrat,,,,,,,,,,,
424,2,Aye,Rep. Seth Magaziner [D],Democrat,,,,,,,,,,,
425,7,Aye,Rep. Russell Fry [R],Republican,,,,,,,,,,,
426,5,No,Rep. Andrew Ogles [R],Republican,,,,,,,,,,,
427,1,Aye,Rep. Nathaniel Moran [R],Republican,,,,,,,,,,,
428,3,Aye,Rep. Keith Self [R],Republican,,,,,,,,,,,
429,8,Aye,Rep. Morgan Luttrell [R],Republican,,,,,,,,,,,
430,15,Aye,Rep. Mónica De La Cruz [R],Republican,,,,,,,,,,,
431,30,Aye,Rep. Jasmine Crockett [D],Democrat,,,,,,,,,,,
432,35,No,Rep. Gregorio Casar [D],Democrat,,,,,,,,,,,
433,38,Not Voting,Rep. Wesley Hunt [R],Republican,,,,,,,,,,,
434,2,Aye,Rep. Jennifer Kiggans [R],Republican,,,,,,,,,,,
435,0,Aye,Rep. Becca Balint [D],Democrat,,,,,,,,,,,
436,3,Aye,Rep. Marie Gluesenkamp Perez [D],Democrat,,,,,,,,,,,
437,3,Aye,Rep. Derrick Van Orden [R],Republican,,,,,,,,,,,
438,0,Aye,Rep. Harriet Hageman [R],Republican,,,,,,,,,,,
439,4,Aye,Rep. Jennifer McClellan [D],Democrat,,,,,,,,,,,
