id,vote,name,party,000.2,000.
115,6,No,Rep. Bill Johnson [R],Republican,
116,16,No,Rep. Mike Kelly [R],Republican,
117,3,Aye,Rep. Jeff Duncan [R],Republican,
118,3,No,Rep. Charles “Chuck” Fleischmann [R],Republican,
119,4,No,Rep. Scott DesJarlais [R],Republican,
120,9,No,Rep. Morgan Griffith [R],Republican,
121,2,Aye,Rep. Mark Amodei [R],Republican,
122,1,No,Rep. Suzanne Bonamici [D],Democrat,
123,4,Aye,Rep. Thomas Massie [R],Republican,
124,1,No,Rep. Suzan DelBene [D],Democrat,
125,10,No,Rep. Donald Payne Jr. [D],Democrat,
126,1,Aye,Rep. Doug LaMalfa [R],Republican,
127,2,No,Rep. Jared Huffman [D],Democrat,
128,6,No,Rep. Ami Bera [D],Democrat,
129,14,No,Rep. Eric Swalwell [D],Democrat,
130,22,No,Rep. David Valadao [R],Republican,
131,26,No,Rep. Julia Brownley [D],Democrat,
132,29,No,Rep. Tony Cárdenas [D],Democrat,
133,25,No,Rep. Raul Ruiz [D],Democrat,
134,39,No,Rep. Mark Takano [D],Democrat,
135,52,No,Rep. Juan Vargas [D],Democrat,
136,50,No,Rep. Scott Peters [D],Democrat,
137,22,No,Rep. Lois Frankel [D],Democrat,
138,10,No,Rep. Bradley “Brad” Schneider [D],Democrat,
139,6,No,Rep. Garland “Andy” Barr [R],Republican,
140,8,No,Rep. Daniel Kildee [D],Democrat,
141,2,No,Rep. Ann Wagner [R],Republican,
142,9,No,Rep. Richard Hudson [R],Republican,
143,2,No,Rep. Ann Kuster [D],Democrat,
144,4,No,Rep. Steven Horsford [D],Democrat,
145,6,No,Rep. Grace Meng [D],Democrat,
146,8,No,Rep. Hakeem Jeffries [D],Democrat,
147,2,No,Rep. Brad Wenstrup [R],Republican,
148,3,No,Rep. Joyce Beatty [D],Democrat,
149,14,No,Rep. David Joyce [R],Republican,
150,10,Aye,Rep. Scott Perry [R],Republican,
151,8,No,Rep. Matthew “Matt” Cartwright [D],Democrat,
152,14,Aye,Rep. Randy Weber [R],Republican,
153,20,No,Rep. Joaquin Castro [D],Democrat,
154,25,Aye,Rep. Roger Williams [R],Republican,
155,33,No,Rep. Marc Veasey [D],Democrat,
156,6,No,Rep. Derek Kilmer [D],Democrat,
157,2,No,Rep. Mark Pocan [D],Democrat,
158,2,No,Rep. Robin Kelly [D],Democrat,
159,8,Aye,Rep. Jason Smith [R],Republican,
160,5,No,Rep. Katherine Clark [D],Democrat,
161,1,No,Rep. Donald Norcross [D],Democrat,
162,12,No,Rep. Alma Adams [D],Democrat,
163,6,Aye,Rep. Gary Palmer [R],Republican,
164,2,No,Rep. French Hill [R],Republican,
165,4,Aye,Rep. Bruce Westerman [R],Republican,
166,3,No,Rep. Ruben Gallego [D],Democrat,
167,10,No,Rep. Mark DeSaulnier [D],Democrat,
168,33,No,Rep. Pete Aguilar [D],Democrat,
169,36,No,Rep. Ted Lieu [D],Democrat,
170,35,No,Rep. Norma Torres [D],Democrat,
171,4,No,Rep. Ken Buck [R],Republican,
172,1,Aye,Rep. Earl “Buddy” Carter [R],Republican,
173,11,Aye,Rep. Barry Loudermilk [R],Republican,
174,12,Aye,Rep. Rick Allen [R],Republican,
175,12,Aye,Rep. Mike Bost [R],Republican,
176,6,Aye,Rep. Garret Graves [R],Republican,
177,6,No,Rep. Seth Moulton [D],Democrat,
178,2,Aye,Rep. John Moolenaar [R],Republican,
179,6,No,Rep. Debbie Dingell [D],Democrat,
180,6,No,Rep. Tom Emmer [R],Republican,
181,1,Aye,Rep. Ryan Zinke [R],Republican,
182,7,No,Rep. David Rouzer [R],Republican,
183,12,No,Rep. Bonnie Watson Coleman [D],Democrat,
184,21,No,Rep. Elise Stefanik [R],Republican,
185,2,No,Rep. Brendan Boyle [D],Democrat,
186,36,Aye,Rep. Brian Babin [R],Republican,
187,8,No,Rep. Donald Beyer [D],Democrat,
188,0,No,Rep. Stacey Plaskett [D],Democrat,
189,4,No,Rep. Dan Newhouse [R],Republican,
190,6,No,Rep. Glenn Grothman [R],Republican,
191,2,Aye,Rep. Alexander Mooney [R],Republican,
192,0,No,Rep. Aumua Amata Radewagen [R],Republican,
193,1,No,Rep. Trent Kelly [R],Republican,
194,16,Aye,Rep. Darin LaHood [R],Republican,
195,8,Aye,Rep. Warren Davidson [R],Republican,
196,1,Aye,Rep. James Comer [R],Republican,
197,3,No,Rep. Dwight Evans [D],Democrat,
198,5,Aye,Rep. Andy Biggs [R],Republican,
199,17,No,Rep. Ro Khanna [D],Democrat,
200,19,No,Rep. Jimmy Panetta [D],Democrat,
201,24,No,Rep. Salud Carbajal [D],Democrat,
202,44,No,Rep. Nanette Barragán [D],Democrat,
203,46,No,Rep. Luis Correa [D],Democrat,
204,0,No,Rep. Lisa Blunt Rochester [D],Democrat,
205,1,Aye,Rep. Matt Gaetz [R],Republican,
206,2,No,Rep. Neal Dunn [R],Republican,
207,5,No,Rep. John Rutherford [R],Republican,
208,9,No,Rep. Darren Soto [D],Democrat,
209,21,Aye,Rep. Brian Mast [R],Republican,
210,3,No,Rep. Drew Ferguson [R],Republican,
211,8,No,Rep. Raja Krishnamoorthi [D],Democrat,
212,3,Aye,Rep. Jim Banks [R],Republican,
213,3,Aye,Rep. Clay Higgins [R],Republican,
214,4,Aye,Rep. Mike Johnson [R],Republican,
215,8,No,Rep. Jamie Raskin [D],Democrat,
216,1,No,Rep. Jack Bergman [R],Republican,
217,2,No,Rep. Don Bacon [R],Republican,
218,5,No,Rep. Josh Gottheimer [D],Democrat,
219,13,No,Rep. Adriano Espaillat [D],Democrat,
220,24,Aye,Rep. Claudia Tenney [R],Republican,
221,1,No,Rep. Brian Fitzpatrick [R],Republican,
222,11,No,Rep. Lloyd Smucker [R],Republican,
223,0,No,Commish. Jenniffer González-Colón [R],Republican,
224,8,No,Rep. David Kustoff [R],Republican,
225,34,No,Rep. Vicente Gonzalez [D],Democrat,
226,19,Aye,Rep. Jodey Arrington [R],Republican,
227,7,No,Rep. Pramila Jayapal [D],Democrat,
228,8,No,Rep. Mike Gallagher [R],Republican,
229,4,Aye,Rep. Ron Estes [R],Republican,
230,5,Aye,Rep. Ralph Norman [R],Republican,
231,34,No,Rep. Jimmy Gomez [D],Democrat,
232,3,No,Rep. John Curtis [R],Republican,
233,8,No,Rep. Debbie Lesko [R],Republican,
234,27,Aye,Rep. Michael Cloud [R],Republican,
235,12,No,Rep. Troy Balderson [R],Republican,
236,1,Aye,Rep. Kevin Hern [R],Republican,
237,25,No,Rep. Joseph Morelle [D],Democrat,
238,5,No,Rep. Mary Gay Scanlon [D],Democrat,
239,7,No,Rep. Susan Wild [D],Democrat,
240,4,No,Rep. Greg Stanton [D],Democrat,
241,9,No,Rep. Josh Harder [D],Democrat,
242,47,No,Rep. Katie Porter [D],Democrat,
243,49,No,Rep. Mike Levin [D],Democrat,
244,2,No,Rep. Joe Neguse [D],Democrat,
245,6,No,Rep. Jason Crow [D],Democrat,
246,5,No,Rep. Jahana Hayes [D],Democrat,
247,6,No,Rep. Michael Waltz [R],Republican,
248,17,Aye,Rep. Gregory Steube [R],Republican,
249,7,No,Rep. Lucy McBath [D],Democrat,
250,1,Aye,Rep. Russ Fulcher [R],Republican,
251,4,No,Rep. Jesús “Chuy” García [D],Democrat,
252,6,No,Rep. Sean Casten [D],Democrat,
253,14,No,Rep. Lauren Underwood [D],Democrat,
254,4,No,Rep. James Baird [R],Republican,
255,6,Not Voting,Rep. Greg Pence [R],Republican,
256,3,No,Rep. Sharice Davids [D],Democrat,
257,3,No,Rep. Lori Trahan [D],Democrat,
258,7,No,Rep. Ayanna Pressley [D],Democrat,
259,6,No,Rep. David Trone [D],Democrat,
260,7,No,Rep. Elissa Slotkin [D],Democrat,
261,11,No,Rep. Haley Stevens [D],Democrat,
262,12,No,Rep. Rashida Tlaib [D],Democrat,
263,2,No,Rep. Angie Craig [D],Democrat,
264,3,No,Rep. Dean Phillips [D],Democrat,
265,5,No,Rep. Ilhan Omar [D],Democrat,
266,8,Aye,Rep. Pete Stauber [R],Republican,
267,3,Aye,Rep. Michael Guest [R],Republican,
268,0,No,Rep. Kelly Armstrong [R],Republican,
269,1,No,Rep. Chris Pappas [D],Democrat,
270,2,Aye,Rep. Jefferson Van Drew [R],Republican,
271,3,No,Rep. Andy Kim [D],Democrat,
272,11,No,Rep. Mikie Sherrill [D],Democrat,
273,3,No,Rep. Susie Lee [D],Democrat,
274,14,No,Rep. Alexandria Ocasio-Cortez [D],Democrat,
275,4,No,Rep. Madeleine Dean [D],Democrat,
276,6,No,Rep. Chrissy Houlahan [D],Democrat,
277,9,No,Rep. Daniel Meuser [R],Republican,
278,13,Aye,Rep. John Joyce [R],Republican,
279,14,No,Rep. Guy Reschenthaler [R],Republican,
280,4,Aye,Rep. William Timmons [R],Republican,
281,0,No,Rep. Dusty Johnson [R],Republican,
282,2,Aye,Rep. Tim Burchett [R],Republican,
283,6,No,Rep. John W. Rose [R],Republican,
284,7,Aye,Rep. Mark E. Green [R],Republican,
285,2,No,Rep. Dan Crenshaw [R],Republican,
286,5,Aye,Rep. Lance Gooden [R],Republican,
287,7,No,Rep. Lizzie Fletcher [D],Democrat,
288,16,No,Rep. Veronica Escobar [D],Democrat,
289,21,Aye,Rep. Chip Roy [R],Republican,
290,29,No,Rep. Sylvia Garcia [D],Democrat,
291,32,No,Rep. Colin Allred [D],Democrat,
292,6,Aye,Rep. Ben Cline [R],Republican,
293,7,No,Rep. Abigail Spanberger [D],Democrat,
294,10,No,Rep. Jennifer Wexton [D],Democrat,
295,8,No,Rep. Kim Schrier [D],Democrat,
296,1,No,Rep. Bryan Steil [R],Republican,
297,1,Aye,Rep. Carol Miller [R],Republican,
298,2,No,Rep. Jared Golden [D],Democrat,
299,8,Aye,Rep. Dan Bishop [R],Republican,
300,3,No,Rep. Gregory Murphy [R],Republican,
301,7,Aye,Rep. Thomas Tiffany [R],Republican,
302,27,Aye,Rep. Mike Garcia [R],Republican,
303,1,Aye,Rep. Jerry Carl [R],Republican,
304,2,Aye,Rep. Barry Moore [R],Republican,
305,23,No,Rep. Jay Obernolte [R],Republican,
306,40,No,Rep. Young Kim [R],Republican,
307,45,No,Rep. Michelle Steel [R],Republican,
308,51,No,Rep. Sara Jacobs [D],Democrat,
309,3,Aye,Rep. Lauren Boebert [R],Republican,
310,3,Aye,Rep. Katherine “Kat” Cammack [R],Republican,
311,18,Aye,Rep. Scott Franklin [R],Republican,
312,19,Aye,Rep. Byron Donalds [R],Republican,
313,28,No,Rep. Carlos Gimenez [R],Republican,
314,27,No,Rep. Maria Salazar [R],Republican,
315,5,No,Rep. Nikema Williams [D],Democrat,
316,9,No,Rep. Andrew Clyde [R],Republican,
317,14,Aye,Rep. Marjorie Taylor Greene [R],Republican,
318,2,No,Rep. Ashley Hinson [R],Republican,
319,1,No,Rep. Mariannette Miller-Meeks [R],Republican,
320,4,No,Rep. Randy Feenstra [R],Republican,
321,15,Aye,Rep. Mary Miller [R],Republican,
322,1,No,Rep. Frank Mrvan [D],Democrat,
323,5,No,Rep. Victoria Spartz [R],Republican,
324,1,Aye,Rep. Tracey Mann [R],Republican,
325,2,Aye,Rep. Jacob “Jake” LaTurner [R],Republican,
326,4,No,Rep. Jake Auchincloss [D],Democrat,
327,9,Aye,Rep. Lisa McClain [R],Republican,
328,7,Aye,Rep. Michelle Fischbach [R],Republican,
329,1,Not Voting,Rep. Cori Bush [D],Democrat,
330,2,Aye,Rep. Matthew Rosendale [R],Republican,
331,2,No,Rep. Deborah Ross [D],Democrat,
332,6,No,Rep. Kathy Manning [D],Democrat,
333,3,No,Rep. Teresa Leger Fernandez [D],Democrat,
334,2,No,Rep. Andrew Garbarino [R],Republican,
335,11,No,Rep. Nicole Malliotakis [R],Republican,
336,15,No,Rep. Ritchie Torres [D],Democrat,
337,16,No,Rep. Jamaal Bowman [D],Democrat,
338,5,No,Rep. Stephanie Bice [R],Republican,
339,2,No,Rep. Cliff Bentz [R],Republican,
340,1,Aye,Rep. Nancy Mace [R],Republican,
341,1,Aye,Rep. Diana Harshbarger [R],Republican,
342,4,Aye,Rep. Patrick “Pat” Fallon [R],Republican,
343,11,No,Rep. August Pfluger [R],Republican,
344,13,Aye,Rep. Ronny Jackson [R],Republican,
345,22,Aye,Rep. Troy Nehls [R],Republican,
346,23,No,Rep. Ernest “Tony” Gonzales [R],Republican,
347,24,Aye,Rep. Beth Van Duyne [R],Republican,
348,1,No,Rep. Blake Moore [R],Republican,
349,4,Aye,Rep. Clarence “Burgess” Owens [R],Republican,
350,5,Aye,Rep. Robert “Bob” Good [R],Republican,
351,10,No,Rep. Marilyn Strickland [D],Democrat,
352,5,Aye,Rep. Scott Fitzgerald [R],Republican,
353,5,Aye,Rep. Julia Letlow [R],Republican,
354,2,No,Rep. Troy Carter [D],Democrat,
355,1,No,Rep. Melanie Stansbury [D],Democrat,
356,6,No,Rep. Jake Ellzey [R],Republican,
357,11,No,Rep. Shontel Brown [D],Democrat,
358,15,Aye,Rep. Mike Carey [R],Republican,
359,20,No,Rep. Sheila Cherfilus-McCormick [D],Democrat,
360,1,No,Rep. Mike Flood [R],Republican,
361,1,Aye,Rep. Brad Finstad [R],Republican,
362,0,Not Voting,Rep. Mary Peltola [D],Democrat,
363,18,No,Rep. Patrick Ryan [D],Democrat,
364,2,No,Rep. Rudy Yakym [R],Republican,
365,5,No,Rep. Dale Strong [R],Republican,
366,2,Aye,Rep. Eli Crane [R],Republican,
367,6,No,Rep. Juan Ciscomani [R],Republican,
368,3,No,Rep. Kevin Kiley [R],Republican,
369,13,No,Rep. John Duarte [R],Republican,
370,15,No,Rep. Kevin Mullin [D],Democrat,
371,37,No,Rep. Sydney Kamlager-Dove [D],Democrat,
372,42,No,Rep. Robert Julio Garcia [D],Democrat,
373,7,No,Rep. Brittany Pettersen [D],Democrat,
374,8,No,Rep. Yadira Caraveo [D],Democrat,
375,4,Aye,Rep. Aaron Bean [R],Republican,
376,7,Aye,Rep. Cory Mills [R],Republican,
377,10,No,Rep. Maxwell Frost [D],Democrat,
378,13,Not Voting,Rep. Anna Paulina Luna [R],Republican,
379,15,No,Rep. Laurel Lee [R],Republican,
380,23,No,Rep. Jared Moskowitz [D],Democrat,
381,6,No,Rep. Rich McCormick [R],Republican,
382,10,Aye,Rep. Mike Collins [R],Republican,
383,0,No,Rep. James (Jim) Moylan [R],Republican,
384,2,No,Rep. Jill Tokuda [D],Democrat,
385,3,Aye,Rep. Zachary (Zach) Nunn [R],Republican,
386,1,No,Rep. Jonathan Jackson [D],Democrat,
387,3,No,Rep. Delia Ramirez [D],Democrat,
388,13,No,Rep. Nicole (Nikki) Budzinski [D],Democrat,
389,17,No,Rep. Eric Sorensen [D],Democrat,
390,9,Aye,Rep. Erin Houchin [R],Republican,
391,3,No,Rep. Morgan McGarvey [D],Democrat,
392,4,No,Rep. Glenn Ivey [D],Democrat,
393,3,No,Rep. Hillary Scholten [D],Democrat,
394,10,No,Rep. John James [R],Republican,
395,13,No,Rep. Shri Thanedar [D],Democrat,
396,4,No,Rep. Mark Alford [R],Republican,
397,7,Aye,Rep. Eric Burlison [R],Republican,
398,4,Aye,Rep. Mike Ezell [R],Republican,
399,1,No,Rep. Donald Davis [D],Democrat,
400,4,No,Rep. Valerie Foushee [D],Democrat,
401,11,Aye,Rep. Charles (Chuck) Edwards [R],Republican,
402,13,No,Rep. Wiley Nickel [D],Democrat,
403,14,No,Rep. Jeffrey Jackson [D],Democrat,
404,7,No,Rep. Thomas Kean [R],Republican,
405,8,No,Rep. Robert Jacobsen Menendez [D],Democrat,
406,2,No,Rep. Gabriel (Gabe) Vasquez [D],Democrat,
407,1,Aye,Rep. Nicolas LaLota [R],Republican,
408,3,Aye,Rep. George Santos [R],Republican,
409,4,No,Rep. Anthony D'Esposito [R],Republican,
410,10,No,Rep. Dan Goldman [D],Democrat,
411,17,No,Rep. Michael Lawler [R],Republican,
412,19,No,Rep. Marcus Molinaro [R],Republican,
413,22,No,Rep. Brandon Williams [R],Republican,
414,23,Aye,Rep. Nicholas Langworthy [R],Republican,
415,1,No,Rep. Greg Landsman [D],Democrat,
416,7,Aye,Rep. Max Miller [R],Republican,
417,13,No,Rep. Emilia Sykes [D],Democrat,
418,2,Aye,Rep. Josh Brecheen [R],Republican,
419,4,No,Rep. Valerie Hoyle [D],Democrat,
420,5,No,Rep. Lori Chavez-DeRemer [R],Republican,
421,6,No,Rep. Andrea Salinas [D],Democrat,
422,12,No,Rep. Summer Lee [D],Democrat,
423,17,No,Rep. Chris Deluzio [D],Democrat,
424,2,No,Rep. Seth Magaziner [D],Democrat,
425,7,Aye,Rep. Russell Fry [R],Republican,
426,5,Aye,Rep. Andrew Ogles [R],Republican,
427,1,Aye,Rep. Nathaniel Moran [R],Republican,
428,3,Aye,Rep. Keith Self [R],Republican,
429,8,Aye,Rep. Morgan Luttrell [R],Republican,
430,15,No,Rep. Mónica De La Cruz [R],Republican,
431,30,No,Rep. Jasmine Crockett [D],Democrat,
432,35,No,Rep. Gregorio Casar [D],Democrat,
433,38,Aye,Rep. Wesley Hunt [R],Republican,
434,2,No,Rep. Jennifer Kiggans [R],Republican,
435,0,No,Rep. Becca Balint [D],Democrat,
436,3,No,Rep. Marie Gluesenkamp Perez [D],Democrat,
437,3,Aye,Rep. Derrick Van Orden [R],Republican,
438,0,Aye,Rep. Harriet Hageman [R],Republican,
439,4,No,Rep. Jennifer McClellan [D],Democrat,
