412505,Aye,Rep. Suzan DelBene [D],Democrat
412506,Aye,Rep. Donald Payne Jr. [D],Democrat
412510,Aye,Rep. Doug LaMalfa [R],Republican
412511,No,Rep. Jared Huffman [D],Democrat
412512,Aye,Rep. Ami Bera [D],Democrat
412514,Aye,Rep. Eric Swalwell [D],Democrat
412515,Aye,Rep. David Valadao [R],Republican
412516,Aye,Rep. Julia Brownley [D],Democrat
412517,Aye,Rep. Tony Cárdenas [D],Democrat
412519,Aye,Rep. Raul Ruiz [D],Democrat
412520,No,Rep. Mark Takano [D],Democrat
412522,Aye,Rep. Juan Vargas [D],Democrat
412523,Aye,Rep. Scott Peters [D],Democrat
412529,Aye,Rep. Lois Frankel [D],Democrat
412534,Aye,Rep. Bradley “Brad” Schneider [D],Democrat
412541,Aye,Rep. Garland “Andy” Barr [R],Republican
412546,Aye,Rep. Daniel Kildee [D],Democrat
412548,Aye,Rep. Ann Wagner [R],Republican
412550,Aye,Rep. Richard Hudson [R],Republican
412557,Aye,Rep. Ann Kuster [D],Democrat
412559,Aye,Rep. Steven Horsford [D],Democrat
412560,No,Rep. Grace Meng [D],Democrat
412561,Aye,Rep. Hakeem Jeffries [D],Democrat
412564,Aye,Rep. Brad Wenstrup [R],Republican
412565,Aye,Rep. Joyce Beatty [D],Democrat
412566,Aye,Rep. David Joyce [R],Republican
412569,Aye,Rep. Scott Perry [R],Republican
412571,Aye,Rep. Matthew “Matt” Cartwright [D],Democrat
412574,Aye,Rep. Randy Weber [R],Republican
412576,Not Voting,Rep. Joaquin Castro [D],Democrat
412578,Aye,Rep. Roger Williams [R],Republican
412579,Aye,Rep. Marc Veasey [D],Democrat
412581,Aye,"Rep. Chris Stewart [R, 2013-2023]",Republican
412583,Aye,Rep. Derek Kilmer [D],Democrat
412585,Aye,Rep. Mark Pocan [D],Democrat
412595,Not Voting,Rep. Robin Kelly [D],Democrat
412596,Aye,Rep. Jason Smith [R],Republican
412600,Aye,Rep. Katherine Clark [D],Democrat
412606,Aye,Rep. Donald Norcross [D],Democrat
412607,Aye,Rep. Alma Adams [D],Democrat
412608,Aye,Rep. Gary Palmer [R],Republican
412609,Aye,Rep. French Hill [R],Republican
412610,Aye,Rep. Bruce Westerman [R],Republican
412612,Aye,Rep. Ruben Gallego [D],Democrat
412613,Aye,Rep. Mark DeSaulnier [D],Democrat
412615,Aye,Rep. Pete Aguilar [D],Democrat
412616,Aye,Rep. Ted Lieu [D],Democrat
412617,Aye,Rep. Norma Torres [D],Democrat
412619,Aye,Rep. Ken Buck [R],Republican
412622,Aye,Rep. Earl “Buddy” Carter [R],Republican
412624,Aye,Rep. Barry Loudermilk [R],Republican
412625,Aye,Rep. Rick Allen [R],Republican
412629,Aye,Rep. Mike Bost [R],Republican
412631,Aye,Rep. Garret Graves [R],Republican
412632,Aye,Rep. Seth Moulton [D],Democrat
412634,Aye,Rep. John Moolenaar [R],Republican
412637,Aye,Rep. Debbie Dingell [D],Democrat
412639,Aye,Rep. Tom Emmer [R],Republican
412640,Aye,Rep. Ryan Zinke [R],Republican
412641,Aye,Rep. David Rouzer [R],Republican
412644,Aye,Rep. Bonnie Watson Coleman [D],Democrat
412648,Aye,Rep. Elise Stefanik [R],Republican
412652,Aye,Rep. Brendan Boyle [D],Democrat
412655,Aye,Rep. Brian Babin [R],Republican
412657,Aye,Rep. Donald Beyer [D],Democrat
412659,Aye,Rep. Stacey Plaskett [D],Democrat
412660,Aye,Rep. Dan Newhouse [R],Republican
412661,Aye,Rep. Glenn Grothman [R],Republican
412662,Aye,Rep. Alexander Mooney [R],Republican
412664,Aye,Rep. Aumua Amata Radewagen [R],Republican
412673,Aye,Rep. Trent Kelly [R],Republican
412674,Aye,Rep. Darin LaHood [R],Republican
412675,Aye,Rep. Warren Davidson [R],Republican
412676,Aye,Rep. James Comer [R],Republican
412677,Aye,Rep. Dwight Evans [D],Democrat
412683,Aye,Rep. Andy Biggs [R],Republican
412684,Aye,Rep. Ro Khanna [D],Democrat
412685,Aye,Rep. Jimmy Panetta [D],Democrat
412686,Aye,Rep. Salud Carbajal [D],Democrat
412687,Aye,Rep. Nanette Barragán [D],Democrat
412688,No,Rep. Luis Correa [D],Democrat
412689,Aye,Rep. Lisa Blunt Rochester [D],Democrat
412690,Aye,Rep. Matt Gaetz [R],Republican
412691,Aye,Rep. Neal Dunn [R],Republican
412692,Aye,Rep. John Rutherford [R],Republican
412695,Aye,Rep. Darren Soto [D],Democrat
412698,Aye,Rep. Brian Mast [R],Republican
412700,Aye,Rep. Drew Ferguson [R],Republican
412701,Aye,Rep. Raja Krishnamoorthi [D],Democrat
412702,Aye,Rep. Jim Banks [R],Republican
412705,Aye,Rep. Clay Higgins [R],Republican
412706,Aye,Rep. Mike Johnson [R],Republican
412708,Aye,Rep. Jamie Raskin [D],Democrat
412709,Aye,Rep. Jack Bergman [R],Republican
412713,Aye,Rep. Don Bacon [R],Republican
412714,Aye,Rep. Josh Gottheimer [D],Democrat
412718,Aye,Rep. Adriano Espaillat [D],Democrat
412720,Aye,Rep. Claudia Tenney [R],Republican
412721,Aye,Rep. Brian Fitzpatrick [R],Republican
412722,Aye,Rep. Lloyd Smucker [R],Republican
412723,Aye,Commish. Jenniffer González-Colón [R],Republican
412724,Aye,Rep. David Kustoff [R],Republican
412725,Aye,Rep. Vicente Gonzalez [D],Democrat
412726,Aye,Rep. Jodey Arrington [R],Republican
412730,No,Rep. Pramila Jayapal [D],Democrat
412731,Aye,Rep. Mike Gallagher [R],Republican
412735,Aye,Rep. Ron Estes [R],Republican
412738,Aye,Rep. Ralph Norman [R],Republican
412739,Aye,Rep. Jimmy Gomez [D],Democrat
412740,Aye,Rep. John Curtis [R],Republican
412745,Aye,Rep. Debbie Lesko [R],Republican
412746,Aye,Rep. Michael Cloud [R],Republican
412747,Aye,Rep. Troy Balderson [R],Republican
412748,Aye,Rep. Kevin Hern [R],Republican
412749,No,Rep. Joseph Morelle [D],Democrat
412750,Aye,Rep. Mary Gay Scanlon [D],Democrat
412751,Aye,Rep. Susan Wild [D],Democrat
412753,Aye,Rep. Greg Stanton [D],Democrat
412754,Aye,Rep. Josh Harder [D],Democrat
412758,Aye,Rep. Katie Porter [D],Democrat
412760,Aye,Rep. Mike Levin [D],Democrat
412761,Aye,Rep. Joe Neguse [D],Democrat
412762,Aye,Rep. Jason Crow [D],Democrat
412763,Aye,Rep. Jahana Hayes [D],Democrat
412764,Aye,Rep. Michael Waltz [R],Republican
412766,Aye,Rep. Gregory Steube [R],Republican
412769,Aye,Rep. Lucy McBath [D],Democrat
412773,Aye,Rep. Russ Fulcher [R],Republican
412774,No,Rep. Jesús “Chuy” García [D],Democrat
412775,Aye,Rep. Sean Casten [D],Democrat
412776,Aye,Rep. Lauren Underwood [D],Democrat
412777,Aye,Rep. James Baird [R],Republican
412778,Aye,Rep. Greg Pence [R],Republican
412780,Aye,Rep. Sharice Davids [D],Democrat
412781,Aye,Rep. Lori Trahan [D],Democrat
412782,Aye,Rep. Ayanna Pressley [D],Democrat
412783,Aye,Rep. David Trone [D],Democrat
412784,Aye,Rep. Elissa Slotkin [D],Democrat
412786,Aye,Rep. Haley Stevens [D],Democrat
412787,No,Rep. Rashida Tlaib [D],Democrat
412789,Aye,Rep. Angie Craig [D],Democrat
412790,Aye,Rep. Dean Phillips [D],Democrat
412791,No,Rep. Ilhan Omar [D],Democrat
412792,Aye,Rep. Pete Stauber [R],Republican
412793,Aye,Rep. Michael Guest [R],Republican
412794,Aye,Rep. Kelly Armstrong [R],Republican
412795,Aye,Rep. Chris Pappas [D],Democrat
412796,Aye,Rep. Jefferson Van Drew [R],Republican
412797,No,Rep. Andy Kim [D],Democrat
412799,Aye,Rep. Mikie Sherrill [D],Democrat
412802,Aye,Rep. Susie Lee [D],Democrat
412804,No,Rep. Alexandria Ocasio-Cortez [D],Democrat
412809,Aye,Rep. Madeleine Dean [D],Democrat
412810,Aye,Rep. Chrissy Houlahan [D],Democrat
412811,Aye,Rep. Daniel Meuser [R],Republican
412812,Aye,Rep. John Joyce [R],Republican
412813,Aye,Rep. Guy Reschenthaler [R],Republican
412815,Aye,Rep. William Timmons [R],Republican
412816,Aye,Rep. Dusty Johnson [R],Republican
412817,Aye,Rep. Tim Burchett [R],Republican
412818,Aye,Rep. John W. Rose [R],Republican
412819,Aye,Rep. Mark E. Green [R],Republican
412820,Aye,Rep. Dan Crenshaw [R],Republican
412822,Aye,Rep. Lance Gooden [R],Republican
412824,No,Rep. Lizzie Fletcher [D],Democrat
412825,Aye,Rep. Veronica Escobar [D],Democrat
412826,Aye,Rep. Chip Roy [R],Republican
412827,Aye,Rep. Sylvia Garcia [D],Democrat
412828,Aye,Rep. Colin Allred [D],Democrat
412832,Aye,Rep. Ben Cline [R],Republican
412833,Aye,Rep. Abigail Spanberger [D],Democrat
412834,Aye,Rep. Jennifer Wexton [D],Democrat
412835,Aye,Rep. Kim Schrier [D],Democrat
412836,Aye,Rep. Bryan Steil [R],Republican
412837,Aye,Rep. Carol Miller [R],Republican
412842,Aye,Rep. Jared Golden [D],Democrat
412844,Aye,Rep. Dan Bishop [R],Republican
412845,Aye,Rep. Gregory Murphy [R],Republican
456791,Aye,Rep. Thomas Tiffany [R],Republican
456792,Aye,Rep. Mike Garcia [R],Republican
456799,Aye,Rep. Jerry Carl [R],Republican
456800,Aye,Rep. Barry Moore [R],Republican
456801,Aye,Rep. Jay Obernolte [R],Republican
456802,Aye,Rep. Young Kim [R],Republican
456803,Aye,Rep. Michelle Steel [R],Republican
456804,No,Rep. Sara Jacobs [D],Democrat
456805,Aye,Rep. Lauren Boebert [R],Republican
456806,Aye,Rep. Katherine “Kat” Cammack [R],Republican
456807,Aye,Rep. Scott Franklin [R],Republican
456808,Aye,Rep. Byron Donalds [R],Republican
456809,Aye,Rep. Carlos Gimenez [R],Republican
456810,Aye,Rep. Maria Salazar [R],Republican
456811,Aye,Rep. Nikema Williams [D],Democrat
456813,Aye,Rep. Andrew Clyde [R],Republican
456814,Aye,Rep. Marjorie Taylor Greene [R],Republican
456816,Aye,Rep. Ashley Hinson [R],Republican
456817,Aye,Rep. Mariannette Miller-Meeks [R],Republican
456818,Aye,Rep. Randy Feenstra [R],Republican
456820,Aye,Rep. Mary Miller [R],Republican
456821,Aye,Rep. Frank Mrvan [D],Democrat
456822,Aye,Rep. Victoria Spartz [R],Republican
456823,Aye,Rep. Tracey Mann [R],Republican
456824,Aye,Rep. Jacob “Jake” LaTurner [R],Republican
456825,Aye,Rep. Jake Auchincloss [D],Democrat
456827,Aye,Rep. Lisa McClain [R],Republican
456828,Aye,Rep. Michelle Fischbach [R],Republican
456829,No,Rep. Cori Bush [D],Democrat
456830,Aye,Rep. Matthew Rosendale [R],Republican
456831,Aye,Rep. Deborah Ross [D],Democrat
456832,Aye,Rep. Kathy Manning [D],Democrat
456835,Aye,Rep. Teresa Leger Fernandez [D],Democrat
456836,Aye,Rep. Andrew Garbarino [R],Republican
456837,Aye,Rep. Nicole Malliotakis [R],Republican
456838,Aye,Rep. Ritchie Torres [D],Democrat
456839,No,Rep. Jamaal Bowman [D],Democrat
456841,Aye,Rep. Stephanie Bice [R],Republican
456842,Aye,Rep. Cliff Bentz [R],Republican
456843,Aye,Rep. Nancy Mace [R],Republican
456844,Aye,Rep. Diana Harshbarger [R],Republican
456845,Aye,Rep. Patrick “Pat” Fallon [R],Republican
456846,Aye,Rep. August Pfluger [R],Republican
456847,Aye,Rep. Ronny Jackson [R],Republican
456848,Aye,Rep. Troy Nehls [R],Republican
456849,Aye,Rep. Ernest “Tony” Gonzales [R],Republican
456850,Aye,Rep. Beth Van Duyne [R],Republican
456851,Aye,Rep. Blake Moore [R],Republican
456852,Aye,Rep. Clarence “Burgess” Owens [R],Republican
456853,Aye,Rep. Robert “Bob” Good [R],Republican
456854,Aye,Rep. Marilyn Strickland [D],Democrat
456855,Aye,Rep. Scott Fitzgerald [R],Republican
456859,Aye,Rep. Julia Letlow [R],Republican
456860,Aye,Rep. Troy Carter [D],Democrat
456861,Aye,Rep. Melanie Stansbury [D],Democrat
456862,Aye,Rep. Jake Ellzey [R],Republican
456863,Aye,Rep. Shontel Brown [D],Democrat
456864,Aye,Rep. Mike Carey [R],Republican
456865,Aye,Rep. Sheila Cherfilus-McCormick [D],Democrat
456868,Aye,Rep. Mike Flood [R],Republican
456869,Aye,Rep. Brad Finstad [R],Republican
456870,Aye,Rep. Mary Peltola [D],Democrat
456871,Aye,Rep. Patrick Ryan [D],Democrat
456873,Aye,Rep. Rudy Yakym [R],Republican
456878,Aye,Rep. Dale Strong [R],Republican
456879,Aye,Rep. Eli Crane [R],Republican
456880,Aye,Rep. Juan Ciscomani [R],Republican
456881,Aye,Rep. Kevin Kiley [R],Republican
456882,Aye,Rep. John Duarte [R],Republican
456883,Aye,Rep. Kevin Mullin [D],Democrat
456884,No,Rep. Sydney Kamlager-Dove [D],Democrat
456885,No,Rep. Robert Julio Garcia [D],Democrat
456886,Aye,Rep. Brittany Pettersen [D],Democrat
456887,Aye,Rep. Yadira Caraveo [D],Democrat
456888,Aye,Rep. Aaron Bean [R],Republican
456889,Aye,Rep. Cory Mills [R],Republican
456890,No,Rep. Maxwell Frost [D],Democrat
456891,Aye,Rep. Anna Paulina Luna [R],Republican
456892,Aye,Rep. Laurel Lee [R],Republican
456893,Aye,Rep. Jared Moskowitz [D],Democrat
456894,Aye,Rep. Rich McCormick [R],Republican
456895,Aye,Rep. Mike Collins [R],Republican
456896,Aye,Rep. James (Jim) Moylan [R],Republican
456897,No,Rep. Jill Tokuda [D],Democrat
456898,Aye,Rep. Zachary (Zach) Nunn [R],Republican
456899,Aye,Rep. Jonathan Jackson [D],Democrat
456900,No,Rep. Delia Ramirez [D],Democrat
456901,Aye,Rep. Nicole (Nikki) Budzinski [D],Democrat
456902,Aye,Rep. Eric Sorensen [D],Democrat
456903,Aye,Rep. Erin Houchin [R],Republican
456904,Aye,Rep. Morgan McGarvey [D],Democrat
456905,Aye,Rep. Glenn Ivey [D],Democrat
456906,Aye,Rep. Hillary Scholten [D],Democrat
456907,Aye,Rep. John James [R],Republican
456908,Aye,Rep. Shri Thanedar [D],Democrat
456909,Aye,Rep. Mark Alford [R],Republican
456910,Aye,Rep. Eric Burlison [R],Republican
456911,Aye,Rep. Mike Ezell [R],Republican
456912,Aye,Rep. Donald Davis [D],Democrat
456913,Aye,Rep. Valerie Foushee [D],Democrat
456914,Aye,Rep. Charles (Chuck) Edwards [R],Republican
456915,Aye,Rep. Wiley Nickel [D],Democrat
456916,Aye,Rep. Jeffrey Jackson [D],Democrat
456917,Aye,Rep. Thomas Kean [R],Republican
456918,Aye,Rep. Robert Jacobsen Menendez [D],Democrat
456919,Aye,Rep. Gabriel (Gabe) Vasquez [D],Democrat
456920,Aye,Rep. Nicolas LaLota [R],Republican
456921,Aye,Rep. George Santos [R],Republican
456922,Aye,Rep. Anthony D'Esposito [R],Republican
456923,Aye,Rep. Dan Goldman [D],Democrat
456924,Aye,Rep. Michael Lawler [R],Republican
456925,Aye,Rep. Marcus Molinaro [R],Republican
456926,Aye,Rep. Brandon Williams [R],Republican
456927,Aye,Rep. Nicholas Langworthy [R],Republican
456928,Aye,Rep. Greg Landsman [D],Democrat
456929,Aye,Rep. Max Miller [R],Republican
456930,Aye,Rep. Emilia Sykes [D],Democrat
456931,Aye,Rep. Josh Brecheen [R],Republican
456932,Not Voting,Rep. Valerie Hoyle [D],Democrat
456933,Aye,Rep. Lori Chavez-DeRemer [R],Republican
456934,Aye,Rep. Andrea Salinas [D],Democrat
456935,No,Rep. Summer Lee [D],Democrat
456936,Aye,Rep. Chris Deluzio [D],Democrat
456937,Aye,Rep. Seth Magaziner [D],Democrat
456938,Aye,Rep. Russell Fry [R],Republican
456939,Aye,Rep. Andrew Ogles [R],Republican
456940,Aye,Rep. Nathaniel Moran [R],Republican
456941,Aye,Rep. Keith Self [R],Republican
456942,Aye,Rep. Morgan Luttrell [R],Republican
456943,Aye,Rep. Mónica De La Cruz [R],Republican
456944,Aye,Rep. Jasmine Crockett [D],Democrat
456945,No,Rep. Gregorio Casar [D],Democrat
456946,Aye,Rep. Wesley Hunt [R],Republican
456947,Aye,Rep. Jennifer Kiggans [R],Republican
456948,Aye,Rep. Becca Balint [D],Democrat
456949,Aye,Rep. Marie Gluesenkamp Perez [D],Democrat
456950,Aye,Rep. Derrick Van Orden [R],Republican
456951,Aye,Rep. Harriet Hageman [R],Republican
456953,Aye,Rep. Jennifer McClellan [D],Democrat
