id,vote,name,party, 8, 10, 18, and 19.
49,5,Yea,"Rep. Harold “Hal” Rogers [R, 1981-2024]",Republican,,,
50,3,Yea,"Rep. Mike Rogers [R, 2003-2024]",Republican,,,
51,40,Nay,"Rep. Lucille Roybal-Allard [D, 2013-2022]",Democrat,,,
52,2,Nay,"Rep. A. Dutch Ruppersberger [D, 2003-2024]",Democrat,,,
53,1,Nay,"Rep. Bobby Rush [D, 1993-2022]",Democrat,,,
54,13,Nay,"Rep. Tim Ryan [D, 2013-2022]",Democrat,,,
55,38,Nay,"Rep. Linda Sánchez [D, 2013-2024]",Democrat,,,
56,9,Nay,"Rep. Janice “Jan” Schakowsky [D, 1999-2024]",Democrat,,,
57,28,Nay,"Rep. Adam Schiff [D, 2013-2022]",Democrat,,,
58,13,Nay,"Rep. David Scott [D, 2003-2024]",Democrat,,,
59,3,Nay,"Rep. Robert “Bobby” Scott [D, 1993-2024]",Democrat,,,
60,17,Yea,"Rep. Pete Sessions [R, 2021-2024]",Republican,,,
61,30,Nay,"Rep. Brad Sherman [D, 2013-2022]",Democrat,,,
62,2,Yea,"Rep. Michael “Mike” Simpson [R, 1999-2024]",Republican,,,
63,9,Nay,"Rep. Adam Smith [D, 1997-2024]",Democrat,,,
64,4,Nay,"Rep. Christopher “Chris” Smith [R, 1981-2024]",Republican,,,
65,2,Nay,"Rep. Bennie Thompson [D, 1993-2024]",Democrat,,,
66,5,Nay,"Rep. Mike Thompson [D, 2013-2022]",Democrat,,,
67,10,Yea,"Rep. Michael Turner [R, 2013-2024]",Republican,,,
68,6,Yea,"Rep. Fred Upton [R, 1993-2022]",Republican,,,
69,7,Nay,"Rep. Nydia Velázquez [D, 2013-2024]",Democrat,,,
70,43,Nay,"Rep. Maxine Waters [D, 2013-2024]",Democrat,,,
71,2,Yea,"Rep. Joe Wilson [R, 2001-2024]",Republican,,,
72,0,Yea,"Rep. Don Young [R, 1973-2022]",Republican,,,
73,1,Nay,"Rep. George “G.K.” Butterfield [D, 2004-2022]",Democrat,,,
74,16,Nay,"Rep. Jim Costa [D, 2013-2022]",Democrat,,,
75,23,Nay,"Rep. Debbie Wasserman Schultz [D, 2013-2022]",Democrat,,,
76,5,Nay,"Rep. Emanuel Cleaver [D, 2005-2024]",Democrat,,,
77,1,Nay,"Rep. Jeff Fortenberry [R, 2005-2022]",Republican,,,
78,26,Nay,"Rep. Brian Higgins [D, 2013-2024]",Democrat,,,
79,5,Yea,"Rep. Virginia Foxx [R, 2005-2024]",Republican,,,
80,10,Yea,"Rep. Patrick McHenry [R, 2005-2024]",Republican,,,
81,1,Yea,"Rep. Louie Gohmert [R, 2005-2022]",Republican,,,
82,9,Nay,"Rep. Al Green [D, 2005-2024]",Democrat,,,
83,10,Yea,"Rep. Michael McCaul [R, 2005-2024]",Republican,,,
84,28,Yea,"Rep. Henry Cuellar [D, 2005-2024]",Democrat,,,
85,5,Yea,"Rep. Cathy Anne McMorris Rodgers [R, 2005-2024]",Republican,,,
86,4,Nay,"Rep. Gwen Moore [D, 2005-2024]",Democrat,,,
87,6,Nay,"Rep. Doris Matsui [D, 2013-2022]",Democrat,,,
88,7,Nay,"Rep. Kweisi Mfume [D, 2020-2024]",Democrat,,,
89,8,Nay,"Rep. Albio Sires [D, 2013-2022]",Democrat,,,
90,9,Nay,"Rep. Jerry McNerney [D, 2013-2022]",Democrat,,,
91,23,Yea,"Rep. Kevin McCarthy [R, 2013-2022]",Republican,,,
92,5,Yea,"Rep. Doug Lamborn [R, 2007-2024]",Republican,,,
93,7,Nay,"Rep. Ed Perlmutter [D, 2007-2022]",Democrat,,,
94,2,Nay,"Rep. Joe Courtney [D, 2007-2024]",Democrat,,,
95,14,Nay,"Rep. Kathy Castor [D, 2013-2024]",Democrat,,,
96,16,Yea,"Rep. Vern Buchanan [R, 2013-2024]",Republican,,,
97,4,Nay,"Rep. Henry C. “Hank” Johnson [D, 2007-2024]",Democrat,,,
98,3,Nay,"Rep. John Yarmuth [D, 2007-2022]",Democrat,,,
99,3,Nay,"Rep. John Sarbanes [D, 2007-2024]",Democrat,,,
100,7,Yea,"Rep. Tim Walberg [R, 2011-2022]",Republican,,,
101,3,Yea,"Rep. Adrian Smith [R, 2007-2024]",Republican,,,
102,9,Nay,"Rep. Yvette Clarke [D, 2013-2024]",Democrat,,,
103,4,Yea,"Rep. Jim Jordan [R, 2007-2024]",Republican,,,
104,9,Nay,"Rep. Steve Cohen [D, 2007-2024]",Democrat,,,
105,0,Nay,"Rep. Peter Welch [D, 2007-2022]",Democrat,,,
106,12,Yea,"Rep. Gus Bilirakis [R, 2013-2024]",Republican,,,
107,1,Yea,"Rep. Robert Wittman [R, 2007-2024]",Republican,,,
108,5,Yea,"Rep. Robert Latta [R, 2007-2024]",Republican,,,
109,11,Nay,"Rep. Bill Foster [D, 2013-2024]",Democrat,,,
110,7,Nay,"Rep. André Carson [D, 2008-2024]",Democrat,,,
111,14,Nay,"Rep. Jackie Speier [D, 2013-2022]",Democrat,,,
112,1,Yea,"Rep. Steve Scalise [R, 2008-2024]",Republican,,,
113,11,Nay,"Rep. Gerald Connolly [D, 2009-2024]",Democrat,,,
114,2,Yea,"Rep. Brett Guthrie [R, 2009-2024]",Republican,,,
115,4,Nay,"Rep. James “Jim” Himes [D, 2009-2024]",Democrat,,,
116,2,Nay,"Rep. Ann Kirkpatrick [D, 2019-2022]",Democrat,,,
117,3,Yea,"Rep. Blaine Luetkemeyer [R, 2013-2024]",Republican,,,
118,4,Not Voting,"Rep. Tom McClintock [R, 2009-2022]",Republican,,,
119,1,Nay,"Rep. Chellie Pingree [D, 2009-2024]",Democrat,,,
120,8,Yea,"Rep. Bill Posey [R, 2013-2024]",Republican,,,
121,5,Nay,"Rep. Kurt Schrader [D, 2009-2022]",Democrat,,,
122,15,Yea,"Rep. Glenn Thompson [R, 2019-2024]",Republican,,,
123,1,Nay,"Rep. Dina Titus [D, 2013-2024]",Democrat,,,
124,20,Nay,"Rep. Paul Tonko [D, 2013-2024]",Democrat,,,
125,11,Nay,"Rep. Marcia Fudge [D, 2008-2021]",Democrat,,,
126,5,Nay,"Rep. Mike Quigley [D, 2009-2024]",Democrat,,,
127,27,Nay,"Rep. Judy Chu [D, 2013-2022]",Democrat,,,
128,3,Nay,"Rep. John Garamendi [D, 2013-2022]",Democrat,,,
129,22,Nay,"Rep. Theodore “Ted” Deutch [D, 2017-2022]",Democrat,,,
130,23,Nay,"Rep. Tom Reed [R, 2013-2022]",Republican,,,
131,5,Yea,"Rep. Mo Brooks [R, 2011-2022]",Republican,,,
132,7,Nay,"Rep. Terri Sewell [D, 2011-2024]",Democrat,,,
133,4,Yea,"Rep. Paul Gosar [R, 2013-2022]",Republican,,,
134,6,Yea,"Rep. David Schweikert [R, 2013-2022]",Republican,,,
135,1,Yea,"Rep. Eric “Rick” Crawford [R, 2011-2024]",Republican,,,
136,3,Yea,"Rep. Steve Womack [R, 2011-2024]",Republican,,,
137,37,Nay,"Rep. Karen Bass [D, 2013-2022]",Democrat,,,
138,11,Yea,"Rep. Daniel Webster [R, 2017-2024]",Republican,,,
139,24,Nay,"Rep. Frederica Wilson [D, 2013-2024]",Democrat,,,
140,8,Yea,"Rep. Austin Scott [R, 2011-2024]",Republican,,,
141,16,Nay,"Rep. Adam Kinzinger [R, 2013-2022]",Republican,,,
142,8,Yea,"Rep. Larry Bucshon [R, 2011-2024]",Republican,,,
143,1,Yea,"Rep. Andy Harris [R, 2011-2024]",Republican,,,
144,9,Nay,"Rep. William R. Keating [D, 2013-2024]",Democrat,,,
145,2,Yea,"Rep. Bill Huizenga [R, 2011-2022]",Republican,,,
146,4,Yea,"Rep. Steven Palazzo [R, 2011-2022]",Republican,,,
147,4,Yea,"Rep. Vicky Hartzler [R, 2011-2022]",Republican,,,
148,7,Yea,"Rep. Billy Long [R, 2011-2022]",Republican,,,
149,6,Yea,"Rep. Bill Johnson [R, 2011-2024]",Republican,,,
150,15,Nay,"Rep. Steve Stivers [R, 2011-2021]",Republican,,,
151,7,Yea,"Rep. Bob Gibbs [R, 2013-2022]",Republican,,,
152,16,Yea,"Rep. Mike Kelly [R, 2019-2024]",Republican,,,
153,1,Nay,"Rep. David Cicilline [D, 2011-2023]",Democrat,,,
154,3,Yea,"Rep. Jeff Duncan [R, 2011-2024]",Republican,,,
155,3,Yea,"Rep. Charles “Chuck” Fleischmann [R, 2011-2024]",Republican,,,
156,4,Yea,"Rep. Scott DesJarlais [R, 2011-2024]",Republican,,,
157,9,Yea,"Rep. Morgan Griffith [R, 2011-2024]",Republican,,,
158,3,Yea,"Rep. Jaime Herrera Beutler [R, 2011-2022]",Republican,,,
159,1,Nay,"Rep. David McKinley [R, 2011-2022]",Republican,,,
160,2,Yea,"Rep. Mark Amodei [R, 2011-2024]",Republican,,,
161,1,Nay,"Rep. Suzanne Bonamici [D, 2012-2024]",Democrat,,,
162,4,Yea,"Rep. Thomas Massie [R, 2012-2024]",Republican,,,
163,1,Nay,"Rep. Suzan DelBene [D, 2012-2024]",Democrat,,,
164,10,Nay,"Rep. Donald Payne Jr. [D, 2012-2024]",Democrat,,,
165,1,Yea,"Rep. Doug LaMalfa [R, 2013-2024]",Republican,,,
166,2,Nay,"Rep. Jared Huffman [D, 2013-2024]",Democrat,,,
167,7,Nay,"Rep. Ami Bera [D, 2013-2022]",Democrat,,,
168,15,Nay,"Rep. Eric Swalwell [D, 2013-2022]",Democrat,,,
169,21,Yea,"Rep. David Valadao [R, 2021-2022]",Republican,,,
170,26,Nay,"Rep. Julia Brownley [D, 2013-2024]",Democrat,,,
171,29,Nay,"Rep. Tony Cárdenas [D, 2013-2024]",Democrat,,,
172,36,Nay,"Rep. Raul Ruiz [D, 2013-2022]",Democrat,,,
173,41,Nay,"Rep. Mark Takano [D, 2013-2022]",Democrat,,,
174,47,Nay,"Rep. Alan Lowenthal [D, 2013-2022]",Democrat,,,
175,51,Nay,"Rep. Juan Vargas [D, 2013-2022]",Democrat,,,
176,52,Nay,"Rep. Scott Peters [D, 2013-2022]",Democrat,,,
177,21,Nay,"Rep. Lois Frankel [D, 2017-2022]",Democrat,,,
178,10,Nay,"Rep. Bradley “Brad” Schneider [D, 2017-2024]",Democrat,,,
179,13,Nay,"Rep. Rodney Davis [R, 2013-2022]",Republican,,,
180,17,Nay,"Rep. Cheri Bustos [D, 2013-2022]",Democrat,,,
181,2,Yea,"Rep. Jackie Walorski [R, 2013-2022]",Republican,,,
182,6,Yea,"Rep. Garland “Andy” Barr [R, 2013-2024]",Republican,,,
183,5,Nay,"Rep. Daniel Kildee [D, 2013-2022]",Democrat,,,
184,2,Yea,"Rep. Ann Wagner [R, 2013-2024]",Republican,,,
185,8,Yea,"Rep. Richard Hudson [R, 2013-2022]",Republican,,,
186,2,Nay,"Rep. Ann Kuster [D, 2013-2024]",Democrat,,,
187,4,Nay,"Rep. Steven Horsford [D, 2019-2024]",Democrat,,,
188,6,Nay,"Rep. Grace Meng [D, 2013-2024]",Democrat,,,
189,8,Nay,"Rep. Hakeem Jeffries [D, 2013-2024]",Democrat,,,
190,18,Nay,"Rep. Sean Maloney [D, 2013-2022]",Democrat,,,
191,2,Yea,"Rep. Brad Wenstrup [R, 2013-2024]",Republican,,,
192,3,Nay,"Rep. Joyce Beatty [D, 2013-2024]",Democrat,,,
193,14,Nay,"Rep. David Joyce [R, 2013-2024]",Republican,,,
194,2,Yea,"Rep. Markwayne Mullin [R, 2013-2022]",Republican,,,
195,10,Yea,"Rep. Scott Perry [R, 2019-2024]",Republican,,,
196,8,Nay,"Rep. Matthew “Matt” Cartwright [D, 2019-2024]",Democrat,,,
197,7,Yea,"Rep. Tom Rice [R, 2013-2022]",Republican,,,
198,14,Yea,"Rep. Randy Weber [R, 2013-2024]",Republican,,,
199,20,Nay,"Rep. Joaquin Castro [D, 2013-2024]",Democrat,,,
200,25,Yea,"Rep. Roger Williams [R, 2013-2024]",Republican,,,
201,33,Nay,"Rep. Marc Veasey [D, 2013-2024]",Democrat,,,
202,34,Nay,"Rep. Filemon Vela [D, 2013-2022]",Democrat,,,
203,2,Yea,"Rep. Chris Stewart [R, 2013-2023]",Republican,,,
204,6,Nay,"Rep. Derek Kilmer [D, 2013-2024]",Democrat,,,
205,2,Nay,"Rep. Mark Pocan [D, 2013-2024]",Democrat,,,
206,2,Nay,"Rep. Robin Kelly [D, 2013-2024]",Democrat,,,
207,8,Yea,"Rep. Jason Smith [R, 2013-2024]",Republican,,,
208,5,Nay,"Rep. Katherine Clark [D, 2013-2024]",Democrat,,,
209,1,Nay,"Rep. Donald Norcross [D, 2014-2024]",Democrat,,,
210,12,Nay,"Rep. Alma Adams [D, 2014-2024]",Democrat,,,
211,6,Yea,"Rep. Gary Palmer [R, 2015-2024]",Republican,,,
212,2,Yea,"Rep. French Hill [R, 2015-2024]",Republican,,,
213,4,Yea,"Rep. Bruce Westerman [R, 2015-2024]",Republican,,,
214,7,Nay,"Rep. Ruben Gallego [D, 2015-2022]",Democrat,,,
215,11,Nay,"Rep. Mark DeSaulnier [D, 2015-2022]",Democrat,,,
216,31,Nay,"Rep. Pete Aguilar [D, 2015-2022]",Democrat,,,
217,33,Nay,"Rep. Ted Lieu [D, 2015-2022]",Democrat,,,
218,35,Nay,"Rep. Norma Torres [D, 2015-2024]",Democrat,,,
219,4,Yea,"Rep. Ken Buck [R, 2015-2024]",Republican,,,
220,1,Yea,"Rep. Earl “Buddy” Carter [R, 2015-2024]",Republican,,,
221,10,Yea,"Rep. Jody Hice [R, 2015-2022]",Republican,,,
222,11,Yea,"Rep. Barry Loudermilk [R, 2015-2024]",Republican,,,
223,12,Yea,"Rep. Rick Allen [R, 2015-2024]",Republican,,,
224,12,Nay,"Rep. Mike Bost [R, 2015-2024]",Republican,,,
225,6,Yea,"Rep. Garret Graves [R, 2015-2024]",Republican,,,
226,6,Nay,"Rep. Seth Moulton [D, 2015-2024]",Democrat,,,
227,4,Yea,"Rep. John Moolenaar [R, 2015-2022]",Republican,,,
228,12,Nay,"Rep. Debbie Dingell [D, 2015-2022]",Democrat,,,
229,14,Nay,"Rep. Brenda Lawrence [D, 2015-2022]",Democrat,,,
230,6,Nay,"Rep. Tom Emmer [R, 2015-2024]",Republican,,,
231,7,Yea,"Rep. David Rouzer [R, 2015-2024]",Republican,,,
232,12,Nay,"Rep. Bonnie Watson Coleman [D, 2015-2024]",Democrat,,,
233,1,Nay,"Rep. Lee Zeldin [R, 2015-2022]",Republican,,,
234,4,Nay,"Rep. Kathleen Rice [D, 2015-2022]",Democrat,,,
235,21,Yea,"Rep. Elise Stefanik [R, 2015-2024]",Republican,,,
236,24,Yea,"Rep. John Katko [R, 2015-2022]",Republican,,,
237,2,Nay,"Rep. Brendan Boyle [D, 2019-2024]",Democrat,,,
238,36,Yea,"Rep. Brian Babin [R, 2015-2024]",Republican,,,
239,8,Nay,"Rep. Donald Beyer [D, 2015-2024]",Democrat,,,
240,4,Yea,"Rep. Dan Newhouse [R, 2015-2024]",Republican,,,
241,6,Yea,"Rep. Glenn Grothman [R, 2015-2024]",Republican,,,
242,2,Yea,"Rep. Alexander Mooney [R, 2015-2024]",Republican,,,
243,1,Yea,"Rep. Trent Kelly [R, 2015-2024]",Republican,,,
244,18,Yea,"Rep. Darin LaHood [R, 2015-2022]",Republican,,,
245,8,Yea,"Rep. Warren Davidson [R, 2016-2024]",Republican,,,
246,1,Yea,"Rep. James Comer [R, 2016-2024]",Republican,,,
247,3,Nay,"Rep. Dwight Evans [D, 2019-2024]",Democrat,,,
248,1,Nay,"Rep. Tom O’Halleran [D, 2017-2022]",Democrat,,,
249,5,Yea,"Rep. Andy Biggs [R, 2017-2024]",Republican,,,
250,17,Nay,"Rep. Ro Khanna [D, 2017-2024]",Democrat,,,
251,20,Nay,"Rep. Jimmy Panetta [D, 2017-2022]",Democrat,,,
252,24,Nay,"Rep. Salud Carbajal [D, 2017-2024]",Democrat,,,
253,44,Nay,"Rep. Nanette Barragán [D, 2017-2024]",Democrat,,,
254,46,Nay,"Rep. Luis Correa [D, 2017-2024]",Democrat,,,
255,0,Nay,"Rep. Lisa Blunt Rochester [D, 2017-2024]",Democrat,,,
256,1,Yea,"Rep. Matt Gaetz [R, 2017-2024]",Republican,,,
257,2,Yea,"Rep. Neal Dunn [R, 2017-2024]",Republican,,,
258,4,Yea,"Rep. John Rutherford [R, 2017-2022]",Republican,,,
259,5,Nay,"Rep. Al Lawson [D, 2017-2022]",Democrat,,,
260,7,Nay,"Rep. Stephanie Murphy [D, 2017-2022]",Democrat,,,
261,9,Nay,"Rep. Darren Soto [D, 2017-2024]",Democrat,,,
262,10,Nay,"Rep. Val Demings [D, 2017-2022]",Democrat,,,
263,13,Nay,"Rep. Charlie Crist [D, 2017-2022]",Democrat,,,
264,18,Yea,"Rep. Brian Mast [R, 2017-2022]",Republican,,,
265,3,Yea,"Rep. Drew Ferguson [R, 2017-2024]",Republican,,,
266,8,Nay,"Rep. Raja Krishnamoorthi [D, 2017-2024]",Democrat,,,
267,3,Yea,"Rep. Jim Banks [R, 2017-2024]",Republican,,,
268,9,Yea,"Rep. Trey Hollingsworth [R, 2017-2022]",Republican,,,
269,3,Yea,"Rep. Clay Higgins [R, 2017-2024]",Republican,,,
270,4,Yea,"Rep. Mike Johnson [R, 2017-2024]",Republican,,,
271,4,Nay,"Rep. Anthony Brown [D, 2017-2022]",Democrat,,,
272,8,Nay,"Rep. Jamie Raskin [D, 2017-2024]",Democrat,,,
273,1,Yea,"Rep. Jack Bergman [R, 2017-2024]",Republican,,,
274,13,Yea,"Rep. Ted Budd [R, 2017-2022]",Republican,,,
275,2,Nay,"Rep. Don Bacon [R, 2017-2024]",Republican,,,
276,5,Nay,"Rep. Josh Gottheimer [D, 2017-2024]",Democrat,,,
277,3,Nay,"Rep. Thomas Suozzi [D, 2017-2022]",Democrat,,,
278,13,Nay,"Rep. Adriano Espaillat [D, 2017-2024]",Democrat,,,
279,22,Yea,"Rep. Claudia Tenney [R, 2021-2022]",Republican,,,
280,1,Nay,"Rep. Brian Fitzpatrick [R, 2019-2024]",Republican,,,
281,11,Yea,"Rep. Lloyd Smucker [R, 2019-2024]",Republican,,,
282,8,Yea,"Rep. David Kustoff [R, 2017-2024]",Republican,,,
283,15,Nay,"Rep. Vicente Gonzalez [D, 2017-2022]",Democrat,,,
284,19,Yea,"Rep. Jodey Arrington [R, 2017-2024]",Republican,,,
285,4,Nay,"Rep. Donald McEachin [D, 2017-2022]",Democrat,,,
286,7,Nay,"Rep. Pramila Jayapal [D, 2017-2024]",Democrat,,,
287,8,Yea,"Rep. Mike Gallagher [R, 2017-2024]",Republican,,,
288,0,Yea,"Rep. Liz Cheney [R, 2017-2022]",Republican,,,
289,4,Yea,"Rep. Ron Estes [R, 2017-2024]",Republican,,,
290,5,Yea,"Rep. Ralph Norman [R, 2017-2024]",Republican,,,
291,34,Nay,"Rep. Jimmy Gomez [D, 2017-2024]",Democrat,,,
292,3,Yea,"Rep. John Curtis [R, 2017-2024]",Republican,,,
293,17,Nay,"Rep. Conor Lamb [D, 2019-2022]",Democrat,,,
294,8,Yea,"Rep. Debbie Lesko [R, 2018-2024]",Republican,,,
295,27,Yea,"Rep. Michael Cloud [R, 2018-2024]",Republican,,,
296,12,Nay,"Rep. Troy Balderson [R, 2018-2024]",Republican,,,
297,1,Yea,"Rep. Kevin Hern [R, 2018-2024]",Republican,,,
298,25,Nay,"Rep. Joseph Morelle [D, 2018-2024]",Democrat,,,
299,5,Nay,"Rep. Mary Gay Scanlon [D, 2019-2024]",Democrat,,,
300,7,Nay,"Rep. Susan Wild [D, 2019-2024]",Democrat,,,
301,9,Nay,"Rep. Greg Stanton [D, 2019-2022]",Democrat,,,
302,10,Nay,"Rep. Josh Harder [D, 2019-2022]",Democrat,,,
303,45,Nay,"Rep. Katie Porter [D, 2019-2022]",Democrat,,,
304,49,Nay,"Rep. Mike Levin [D, 2019-2024]",Democrat,,,
305,2,Nay,"Rep. Joe Neguse [D, 2019-2024]",Democrat,,,
306,6,Nay,"Rep. Jason Crow [D, 2019-2024]",Democrat,,,
307,5,Nay,"Rep. Jahana Hayes [D, 2019-2024]",Democrat,,,
308,6,Yea,"Rep. Michael Waltz [R, 2019-2024]",Republican,,,
309,17,Yea,"Rep. Gregory Steube [R, 2019-2024]",Republican,,,
310,6,Nay,"Rep. Lucy McBath [D, 2019-2022]",Democrat,,,
311,3,Nay,"Rep. Cynthia Axne [D, 2019-2022]",Democrat,,,
312,1,Yea,"Rep. Russ Fulcher [R, 2019-2024]",Republican,,,
313,4,Nay,"Rep. Jesús “Chuy” García [D, 2019-2024]",Democrat,,,
314,6,Nay,"Rep. Sean Casten [D, 2019-2024]",Democrat,,,
315,14,Nay,"Rep. Lauren Underwood [D, 2019-2024]",Democrat,,,
316,4,Yea,"Rep. James Baird [R, 2019-2024]",Republican,,,
317,6,Yea,"Rep. Greg Pence [R, 2019-2024]",Republican,,,
318,3,Nay,"Rep. Sharice Davids [D, 2019-2024]",Democrat,,,
319,3,Nay,"Rep. Lori Trahan [D, 2019-2024]",Democrat,,,
320,7,Nay,"Rep. Ayanna Pressley [D, 2019-2024]",Democrat,,,
321,6,Nay,"Rep. David Trone [D, 2019-2024]",Democrat,,,
322,8,Nay,"Rep. Elissa Slotkin [D, 2019-2022]",Democrat,,,
323,9,Nay,"Rep. Andy Levin [D, 2019-2022]",Democrat,,,
324,11,Nay,"Rep. Haley Stevens [D, 2019-2024]",Democrat,,,
325,13,Nay,"Rep. Rashida Tlaib [D, 2019-2022]",Democrat,,,
326,1,Yea,"Rep. Jim Hagedorn [R, 2019-2022]",Republican,,,
327,2,Nay,"Rep. Angie Craig [D, 2019-2024]",Democrat,,,
328,3,Nay,"Rep. Dean Phillips [D, 2019-2024]",Democrat,,,
329,5,Nay,"Rep. Ilhan Omar [D, 2019-2024]",Democrat,,,
330,8,Nay,"Rep. Pete Stauber [R, 2019-2024]",Republican,,,
331,3,Yea,"Rep. Michael Guest [R, 2019-2024]",Republican,,,
332,0,Yea,"Rep. Kelly Armstrong [R, 2019-2024]",Republican,,,
333,1,Nay,"Rep. Chris Pappas [D, 2019-2024]",Democrat,,,
334,2,Nay,"Rep. Jefferson Van Drew [R, 2019-2024]",Republican,,,
335,3,Nay,"Rep. Andy Kim [D, 2019-2024]",Democrat,,,
336,7,Nay,"Rep. Tom Malinowski [D, 2019-2022]",Democrat,,,
337,11,Nay,"Rep. Mikie Sherrill [D, 2019-2024]",Democrat,,,
338,1,Nay,"Rep. Debra Haaland [D, 2019-2021]",Democrat,,,
339,3,Nay,"Rep. Susie Lee [D, 2019-2024]",Democrat,,,
340,14,Nay,"Rep. Alexandria Ocasio-Cortez [D, 2019-2024]",Democrat,,,
341,19,Nay,"Rep. Antonio Delgado [D, 2019-2022]",Democrat,,,
342,16,Nay,"Rep. Anthony Gonzalez [R, 2019-2022]",Republican,,,
343,4,Nay,"Rep. Madeleine Dean [D, 2019-2024]",Democrat,,,
344,6,Nay,"Rep. Chrissy Houlahan [D, 2019-2024]",Democrat,,,
345,9,Yea,"Rep. Daniel Meuser [R, 2019-2024]",Republican,,,
346,13,Yea,"Rep. John Joyce [R, 2019-2024]",Republican,,,
347,14,Nay,"Rep. Guy Reschenthaler [R, 2019-2024]",Republican,,,
348,4,Yea,"Rep. William Timmons [R, 2019-2024]",Republican,,,
349,0,Yea,"Rep. Dusty Johnson [R, 2019-2024]",Republican,,,
350,2,Yea,"Rep. Tim Burchett [R, 2019-2024]",Republican,,,
351,6,Yea,"Rep. John W. Rose [R, 2019-2024]",Republican,,,
352,7,Nay,"Rep. Mark E. Green [R, 2019-2024]",Republican,,,
353,2,Yea,"Rep. Dan Crenshaw [R, 2019-2024]",Republican,,,
354,3,Yea,"Rep. Van Taylor [R, 2019-2022]",Republican,,,
355,5,Yea,"Rep. Lance Gooden [R, 2019-2024]",Republican,,,
