412192,Yea,"Rep. Ed Perlmutter [D, 2007-2022]",Democrat
412193,Yea,"Rep. Joe Courtney [D, 2007-2024]",Democrat
412195,Yea,"Rep. Kathy Castor [D, 2013-2024]",Democrat
412196,Nay,"Rep. Vern Buchanan [R, 2013-2024]",Republican
412199,Yea,"Rep. Henry C. “Hank” Johnson [D, 2007-2024]",Democrat
412211,Yea,"Rep. John Yarmuth [D, 2007-2022]",Democrat
412212,Yea,"Rep. John Sarbanes [D, 2007-2024]",Democrat
412213,Nay,"Rep. Tim Walberg [R, 2011-2022]",Republican
412217,Nay,"Rep. Adrian Smith [R, 2007-2024]",Republican
412221,Yea,"Rep. Yvette Clarke [D, 2013-2024]",Democrat
412226,Nay,"Rep. Jim Jordan [R, 2007-2024]",Republican
412236,Yea,"Rep. Steve Cohen [D, 2007-2024]",Democrat
412239,Yea,"Rep. Peter Welch [D, 2007-2022]",Democrat
412250,Nay,"Rep. Gus Bilirakis [R, 2013-2024]",Republican
412255,Nay,"Rep. Robert Wittman [R, 2007-2024]",Republican
412256,Nay,"Rep. Robert Latta [R, 2007-2024]",Republican
412257,Yea,"Rep. Bill Foster [D, 2013-2024]",Democrat
412258,Yea,"Rep. André Carson [D, 2008-2024]",Democrat
412259,Yea,"Rep. Jackie Speier [D, 2013-2022]",Democrat
412261,Nay,"Rep. Steve Scalise [R, 2008-2024]",Republican
412272,Yea,"Rep. Gerald Connolly [D, 2009-2024]",Democrat
412278,Nay,"Rep. Brett Guthrie [R, 2009-2024]",Republican
412282,Yea,"Rep. James “Jim” Himes [D, 2009-2024]",Democrat
412286,Yea,"Rep. Ann Kirkpatrick [D, 2019-2022]",Democrat
412292,Nay,"Rep. Blaine Luetkemeyer [R, 2013-2024]",Republican
412295,Nay,"Rep. Tom McClintock [R, 2009-2022]",Republican
412307,Yea,"Rep. Chellie Pingree [D, 2009-2024]",Democrat
412309,Nay,"Rep. Bill Posey [R, 2013-2024]",Republican
412315,Yea,"Rep. Kurt Schrader [D, 2009-2022]",Democrat
412317,Nay,"Rep. Glenn Thompson [R, 2019-2024]",Republican
412318,Yea,"Rep. Dina Titus [D, 2013-2024]",Democrat
412319,Yea,"Rep. Paul Tonko [D, 2013-2024]",Democrat
412331,Yea,"Rep. Mike Quigley [D, 2009-2024]",Democrat
412379,Yea,"Rep. Judy Chu [D, 2013-2022]",Democrat
412382,Yea,"Rep. John Garamendi [D, 2013-2022]",Democrat
412385,Yea,"Rep. Theodore “Ted” Deutch [D, 2017-2022]",Democrat
412393,Nay,"Rep. Tom Reed [R, 2013-2022]",Republican
412395,Nay,"Rep. Mo Brooks [R, 2011-2022]",Republican
412396,Yea,"Rep. Terri Sewell [D, 2011-2024]",Democrat
412397,Nay,"Rep. Paul Gosar [R, 2013-2022]",Republican
412399,Nay,"Rep. David Schweikert [R, 2013-2022]",Republican
412400,Nay,"Rep. Eric “Rick” Crawford [R, 2011-2024]",Republican
412402,Nay,"Rep. Steve Womack [R, 2011-2024]",Republican
412404,Yea,"Rep. Karen Bass [D, 2013-2022]",Democrat
412410,Nay,"Rep. Daniel Webster [R, 2017-2024]",Republican
412412,Yea,"Rep. Frederica Wilson [D, 2013-2024]",Democrat
412417,Nay,"Rep. Austin Scott [R, 2011-2024]",Republican
412421,Nay,"Rep. Adam Kinzinger [R, 2013-2022]",Republican
412427,Nay,"Rep. Larry Bucshon [R, 2011-2024]",Republican
412434,Nay,"Rep. Andy Harris [R, 2011-2024]",Republican
412435,Yea,"Rep. William R. Keating [D, 2013-2024]",Democrat
412437,Nay,"Rep. Bill Huizenga [R, 2011-2022]",Republican
412443,Nay,"Rep. Steven Palazzo [R, 2011-2022]",Republican
412444,Nay,"Rep. Vicky Hartzler [R, 2011-2022]",Republican
412445,Nay,"Rep. Billy Long [R, 2011-2022]",Republican
412460,Nay,"Rep. Bill Johnson [R, 2011-2024]",Republican
412463,Nay,"Rep. Bob Gibbs [R, 2013-2022]",Republican
412465,Nay,"Rep. Mike Kelly [R, 2019-2024]",Republican
412470,Yea,"Rep. David Cicilline [D, 2011-2023]",Democrat
412472,Nay,"Rep. Jeff Duncan [R, 2011-2024]",Republican
412476,Nay,"Rep. Charles “Chuck” Fleischmann [R, 2011-2024]",Republican
412477,Nay,"Rep. Scott DesJarlais [R, 2011-2024]",Republican
412485,Nay,"Rep. Morgan Griffith [R, 2011-2024]",Republican
412486,Nay,"Rep. Jaime Herrera Beutler [R, 2011-2022]",Republican
412487,Nay,"Rep. David McKinley [R, 2011-2022]",Republican
412500,Nay,"Rep. Mark Amodei [R, 2011-2024]",Republican
412501,Yea,"Rep. Suzanne Bonamici [D, 2012-2024]",Democrat
412503,Nay,"Rep. Thomas Massie [R, 2012-2024]",Republican
412505,Yea,"Rep. Suzan DelBene [D, 2012-2024]",Democrat
412506,Yea,"Rep. Donald Payne Jr. [D, 2012-2024]",Democrat
412510,Nay,"Rep. Doug LaMalfa [R, 2013-2024]",Republican
412511,Yea,"Rep. Jared Huffman [D, 2013-2024]",Democrat
412512,Yea,"Rep. Ami Bera [D, 2013-2022]",Democrat
412514,Yea,"Rep. Eric Swalwell [D, 2013-2022]",Democrat
412515,Nay,"Rep. David Valadao [R, 2021-2022]",Republican
412516,Yea,"Rep. Julia Brownley [D, 2013-2024]",Democrat
412517,Not Voting,"Rep. Tony Cárdenas [D, 2013-2024]",Democrat
412519,Yea,"Rep. Raul Ruiz [D, 2013-2022]",Democrat
412520,Yea,"Rep. Mark Takano [D, 2013-2022]",Democrat
412521,Yea,"Rep. Alan Lowenthal [D, 2013-2022]",Democrat
412522,Yea,"Rep. Juan Vargas [D, 2013-2022]",Democrat
412523,Yea,"Rep. Scott Peters [D, 2013-2022]",Democrat
412529,Yea,"Rep. Lois Frankel [D, 2017-2022]",Democrat
412534,Yea,"Rep. Bradley “Brad” Schneider [D, 2017-2024]",Democrat
412536,Nay,"Rep. Rodney Davis [R, 2013-2022]",Republican
412537,Yea,"Rep. Cheri Bustos [D, 2013-2022]",Democrat
412538,Nay,"Rep. Jackie Walorski [R, 2013-2022]",Republican
412541,Nay,"Rep. Garland “Andy” Barr [R, 2013-2024]",Republican
412546,Yea,"Rep. Daniel Kildee [D, 2013-2022]",Democrat
412548,Nay,"Rep. Ann Wagner [R, 2013-2024]",Republican
412550,Nay,"Rep. Richard Hudson [R, 2013-2022]",Republican
412557,Yea,"Rep. Ann Kuster [D, 2013-2024]",Democrat
412559,Yea,"Rep. Steven Horsford [D, 2019-2024]",Democrat
412560,Yea,"Rep. Grace Meng [D, 2013-2024]",Democrat
412561,Yea,"Rep. Hakeem Jeffries [D, 2013-2024]",Democrat
412562,Yea,"Rep. Sean Maloney [D, 2013-2022]",Democrat
412564,Nay,"Rep. Brad Wenstrup [R, 2013-2024]",Republican
412565,Yea,"Rep. Joyce Beatty [D, 2013-2024]",Democrat
412566,Nay,"Rep. David Joyce [R, 2013-2024]",Republican
412568,Nay,"Rep. Markwayne Mullin [R, 2013-2022]",Republican
412569,Nay,"Rep. Scott Perry [R, 2019-2024]",Republican
412571,Yea,"Rep. Matthew “Matt” Cartwright [D, 2019-2024]",Democrat
412572,Nay,"Rep. Tom Rice [R, 2013-2022]",Republican
412574,Not Voting,"Rep. Randy Weber [R, 2013-2024]",Republican
412576,Yea,"Rep. Joaquin Castro [D, 2013-2024]",Democrat
412578,Not Voting,"Rep. Roger Williams [R, 2013-2024]",Republican
412579,Yea,"Rep. Marc Veasey [D, 2013-2024]",Democrat
412580,Yea,"Rep. Filemon Vela [D, 2013-2022]",Democrat
412581,Nay,"Rep. Chris Stewart [R, 2013-2023]",Republican
412583,Yea,"Rep. Derek Kilmer [D, 2013-2024]",Democrat
412585,Yea,"Rep. Mark Pocan [D, 2013-2024]",Democrat
412595,Yea,"Rep. Robin Kelly [D, 2013-2024]",Democrat
412596,Nay,"Rep. Jason Smith [R, 2013-2024]",Republican
412600,Yea,"Rep. Katherine Clark [D, 2013-2024]",Democrat
412606,Yea,"Rep. Donald Norcross [D, 2014-2024]",Democrat
412607,Yea,"Rep. Alma Adams [D, 2014-2024]",Democrat
412608,Nay,"Rep. Gary Palmer [R, 2015-2024]",Republican
412609,Nay,"Rep. French Hill [R, 2015-2024]",Republican
412610,Nay,"Rep. Bruce Westerman [R, 2015-2024]",Republican
412612,Yea,"Rep. Ruben Gallego [D, 2015-2022]",Democrat
412613,Yea,"Rep. Mark DeSaulnier [D, 2015-2022]",Democrat
412615,Yea,"Rep. Pete Aguilar [D, 2015-2022]",Democrat
412616,Yea,"Rep. Ted Lieu [D, 2015-2022]",Democrat
412617,Yea,"Rep. Norma Torres [D, 2015-2024]",Democrat
412619,Nay,"Rep. Ken Buck [R, 2015-2024]",Republican
412622,Nay,"Rep. Earl “Buddy” Carter [R, 2015-2024]",Republican
412623,Nay,"Rep. Jody Hice [R, 2015-2022]",Republican
412624,Nay,"Rep. Barry Loudermilk [R, 2015-2024]",Republican
412625,Nay,"Rep. Rick Allen [R, 2015-2024]",Republican
412629,Nay,"Rep. Mike Bost [R, 2015-2024]",Republican
412631,Nay,"Rep. Garret Graves [R, 2015-2024]",Republican
412632,Yea,"Rep. Seth Moulton [D, 2015-2024]",Democrat
412634,Nay,"Rep. John Moolenaar [R, 2015-2022]",Republican
412637,Yea,"Rep. Debbie Dingell [D, 2015-2022]",Democrat
412638,Yea,"Rep. Brenda Lawrence [D, 2015-2022]",Democrat
412639,Nay,"Rep. Tom Emmer [R, 2015-2024]",Republican
412641,Nay,"Rep. David Rouzer [R, 2015-2024]",Republican
412644,Yea,"Rep. Bonnie Watson Coleman [D, 2015-2024]",Democrat
412646,Nay,"Rep. Lee Zeldin [R, 2015-2022]",Republican
412647,Yea,"Rep. Kathleen Rice [D, 2015-2022]",Democrat
412648,Nay,"Rep. Elise Stefanik [R, 2015-2024]",Republican
412649,Nay,"Rep. John Katko [R, 2015-2022]",Republican
412652,Yea,"Rep. Brendan Boyle [D, 2019-2024]",Democrat
412655,Nay,"Rep. Brian Babin [R, 2015-2024]",Republican
412657,Yea,"Rep. Donald Beyer [D, 2015-2024]",Democrat
412660,Nay,"Rep. Dan Newhouse [R, 2015-2024]",Republican
412661,Nay,"Rep. Glenn Grothman [R, 2015-2024]",Republican
412662,Nay,"Rep. Alexander Mooney [R, 2015-2024]",Republican
412673,Nay,"Rep. Trent Kelly [R, 2015-2024]",Republican
412674,Nay,"Rep. Darin LaHood [R, 2015-2022]",Republican
412675,Nay,"Rep. Warren Davidson [R, 2016-2024]",Republican
412676,Nay,"Rep. James Comer [R, 2016-2024]",Republican
412677,Yea,"Rep. Dwight Evans [D, 2019-2024]",Democrat
412682,Yea,"Rep. Tom O’Halleran [D, 2017-2022]",Democrat
412683,Nay,"Rep. Andy Biggs [R, 2017-2024]",Republican
412684,Yea,"Rep. Ro Khanna [D, 2017-2024]",Democrat
412685,Yea,"Rep. Jimmy Panetta [D, 2017-2022]",Democrat
412686,Yea,"Rep. Salud Carbajal [D, 2017-2024]",Democrat
412687,Yea,"Rep. Nanette Barragán [D, 2017-2024]",Democrat
412688,Yea,"Rep. Luis Correa [D, 2017-2024]",Democrat
412689,Yea,"Rep. Lisa Blunt Rochester [D, 2017-2024]",Democrat
412690,Nay,"Rep. Matt Gaetz [R, 2017-2024]",Republican
412691,Nay,"Rep. Neal Dunn [R, 2017-2024]",Republican
412692,Nay,"Rep. John Rutherford [R, 2017-2022]",Republican
412693,Yea,"Rep. Al Lawson [D, 2017-2022]",Democrat
412694,Yea,"Rep. Stephanie Murphy [D, 2017-2022]",Democrat
412695,Yea,"Rep. Darren Soto [D, 2017-2024]",Democrat
412696,Yea,"Rep. Val Demings [D, 2017-2022]",Democrat
412697,Yea,"Rep. Charlie Crist [D, 2017-2022]",Democrat
412698,Nay,"Rep. Brian Mast [R, 2017-2022]",Republican
412700,Nay,"Rep. Drew Ferguson [R, 2017-2024]",Republican
412701,Yea,"Rep. Raja Krishnamoorthi [D, 2017-2024]",Democrat
412702,Nay,"Rep. Jim Banks [R, 2017-2024]",Republican
412703,Nay,"Rep. Trey Hollingsworth [R, 2017-2022]",Republican
412705,Nay,"Rep. Clay Higgins [R, 2017-2024]",Republican
412706,Nay,"Rep. Mike Johnson [R, 2017-2024]",Republican
412707,Yea,"Rep. Anthony Brown [D, 2017-2022]",Democrat
412708,Yea,"Rep. Jamie Raskin [D, 2017-2024]",Democrat
412709,Nay,"Rep. Jack Bergman [R, 2017-2024]",Republican
412712,Nay,"Rep. Ted Budd [R, 2017-2022]",Republican
412713,Nay,"Rep. Don Bacon [R, 2017-2024]",Republican
412714,Yea,"Rep. Josh Gottheimer [D, 2017-2024]",Democrat
412717,Yea,"Rep. Thomas Suozzi [D, 2017-2022]",Democrat
412718,Yea,"Rep. Adriano Espaillat [D, 2017-2024]",Democrat
412720,Nay,"Rep. Claudia Tenney [R, 2021-2022]",Republican
412721,Yea,"Rep. Brian Fitzpatrick [R, 2019-2024]",Republican
412722,Nay,"Rep. Lloyd Smucker [R, 2019-2024]",Republican
412724,Nay,"Rep. David Kustoff [R, 2017-2024]",Republican
412725,Yea,"Rep. Vicente Gonzalez [D, 2017-2022]",Democrat
412726,Nay,"Rep. Jodey Arrington [R, 2017-2024]",Republican
412728,Yea,"Rep. Donald McEachin [D, 2017-2022]",Democrat
412730,Yea,"Rep. Pramila Jayapal [D, 2017-2024]",Democrat
412731,Nay,"Rep. Mike Gallagher [R, 2017-2024]",Republican
412732,Not Voting,"Rep. Liz Cheney [R, 2017-2022]",Republican
412735,Nay,"Rep. Ron Estes [R, 2017-2024]",Republican
412738,Nay,"Rep. Ralph Norman [R, 2017-2024]",Republican
412739,Yea,"Rep. Jimmy Gomez [D, 2017-2024]",Democrat
412740,Nay,"Rep. John Curtis [R, 2017-2024]",Republican
412744,Yea,"Rep. Conor Lamb [D, 2019-2022]",Democrat
412745,Nay,"Rep. Debbie Lesko [R, 2018-2024]",Republican
412746,Not Voting,"Rep. Michael Cloud [R, 2018-2024]",Republican
412747,Nay,"Rep. Troy Balderson [R, 2018-2024]",Republican
412748,Nay,"Rep. Kevin Hern [R, 2018-2024]",Republican
412749,Yea,"Rep. Joseph Morelle [D, 2018-2024]",Democrat
412750,Yea,"Rep. Mary Gay Scanlon [D, 2019-2024]",Democrat
412751,Yea,"Rep. Susan Wild [D, 2019-2024]",Democrat
412753,Yea,"Rep. Greg Stanton [D, 2019-2022]",Democrat
412754,Yea,"Rep. Josh Harder [D, 2019-2022]",Democrat
412758,Yea,"Rep. Katie Porter [D, 2019-2022]",Democrat
412760,Yea,"Rep. Mike Levin [D, 2019-2024]",Democrat
412761,Yea,"Rep. Joe Neguse [D, 2019-2024]",Democrat
412762,Yea,"Rep. Jason Crow [D, 2019-2024]",Democrat
412763,Yea,"Rep. Jahana Hayes [D, 2019-2024]",Democrat
412764,Nay,"Rep. Michael Waltz [R, 2019-2024]",Republican
412766,Nay,"Rep. Gregory Steube [R, 2019-2024]",Republican
412769,Yea,"Rep. Lucy McBath [D, 2019-2022]",Democrat
412772,Yea,"Rep. Cynthia Axne [D, 2019-2022]",Democrat
412773,Not Voting,"Rep. Russ Fulcher [R, 2019-2024]",Republican
412774,Yea,"Rep. Jesús “Chuy” García [D, 2019-2024]",Democrat
412775,Yea,"Rep. Sean Casten [D, 2019-2024]",Democrat
412776,Yea,"Rep. Lauren Underwood [D, 2019-2024]",Democrat
412777,Nay,"Rep. James Baird [R, 2019-2024]",Republican
412778,Nay,"Rep. Greg Pence [R, 2019-2024]",Republican
412780,Yea,"Rep. Sharice Davids [D, 2019-2024]",Democrat
412781,Yea,"Rep. Lori Trahan [D, 2019-2024]",Democrat
412782,Yea,"Rep. Ayanna Pressley [D, 2019-2024]",Democrat
412783,Yea,"Rep. David Trone [D, 2019-2024]",Democrat
412784,Yea,"Rep. Elissa Slotkin [D, 2019-2022]",Democrat
412785,Yea,"Rep. Andy Levin [D, 2019-2022]",Democrat
412786,Yea,"Rep. Haley Stevens [D, 2019-2024]",Democrat
412787,Yea,"Rep. Rashida Tlaib [D, 2019-2022]",Democrat
412788,Not Voting,"Rep. Jim Hagedorn [R, 2019-2022]",Republican
412789,Yea,"Rep. Angie Craig [D, 2019-2024]",Democrat
412790,Yea,"Rep. Dean Phillips [D, 2019-2024]",Democrat
412791,Yea,"Rep. Ilhan Omar [D, 2019-2024]",Democrat
412792,Nay,"Rep. Pete Stauber [R, 2019-2024]",Republican
412793,Nay,"Rep. Michael Guest [R, 2019-2024]",Republican
412794,Nay,"Rep. Kelly Armstrong [R, 2019-2024]",Republican
412795,Yea,"Rep. Chris Pappas [D, 2019-2024]",Democrat
412796,Yea,"Rep. Jefferson Van Drew [R, 2019-2024]",Republican
412797,Yea,"Rep. Andy Kim [D, 2019-2024]",Democrat
412798,Yea,"Rep. Tom Malinowski [D, 2019-2022]",Democrat
412799,Yea,"Rep. Mikie Sherrill [D, 2019-2024]",Democrat
412802,Yea,"Rep. Susie Lee [D, 2019-2024]",Democrat
412804,Yea,"Rep. Alexandria Ocasio-Cortez [D, 2019-2024]",Democrat
412805,Yea,"Rep. Antonio Delgado [D, 2019-2022]",Democrat
412807,Nay,"Rep. Anthony Gonzalez [R, 2019-2022]",Republican
412809,Yea,"Rep. Madeleine Dean [D, 2019-2024]",Democrat
412810,Yea,"Rep. Chrissy Houlahan [D, 2019-2024]",Democrat
412811,Nay,"Rep. Daniel Meuser [R, 2019-2024]",Republican
412812,Nay,"Rep. John Joyce [R, 2019-2024]",Republican
412813,Nay,"Rep. Guy Reschenthaler [R, 2019-2024]",Republican
412815,Nay,"Rep. William Timmons [R, 2019-2024]",Republican
412816,Nay,"Rep. Dusty Johnson [R, 2019-2024]",Republican
412817,Nay,"Rep. Tim Burchett [R, 2019-2024]",Republican
412818,Nay,"Rep. John W. Rose [R, 2019-2024]",Republican
412819,Nay,"Rep. Mark E. Green [R, 2019-2024]",Republican
412820,Nay,"Rep. Dan Crenshaw [R, 2019-2024]",Republican
412821,Nay,"Rep. Van Taylor [R, 2019-2022]",Republican
412822,Nay,"Rep. Lance Gooden [R, 2019-2024]",Republican
412824,Yea,"Rep. Lizzie Fletcher [D, 2019-2024]",Democrat
412825,Yea,"Rep. Veronica Escobar [D, 2019-2024]",Democrat
412826,Not Voting,"Rep. Chip Roy [R, 2019-2024]",Republican
412827,Yea,"Rep. Sylvia Garcia [D, 2019-2024]",Democrat
412828,Yea,"Rep. Colin Allred [D, 2019-2024]",Democrat
412830,Yea,"Rep. Elaine Luria [D, 2019-2022]",Democrat
412832,Nay,"Rep. Ben Cline [R, 2019-2024]",Republican
412833,Yea,"Rep. Abigail Spanberger [D, 2019-2024]",Democrat
412834,Yea,"Rep. Jennifer Wexton [D, 2019-2024]",Democrat
412835,Yea,"Rep. Kim Schrier [D, 2019-2024]",Democrat
412836,Nay,"Rep. Bryan Steil [R, 2019-2024]",Republican
412837,Nay,"Rep. Carol Miller [R, 2019-2022]",Republican
412842,Yea,"Rep. Jared Golden [D, 2019-2024]",Democrat
412843,Nay,"Rep. Fred Keller [R, 2019-2022]",Republican
412844,Nay,"Rep. Dan Bishop [R, 2019-2022]",Republican
412845,Nay,"Rep. Gregory Murphy [R, 2019-2024]",Republican
456791,Nay,"Rep. Thomas Tiffany [R, 2020-2024]",Republican
456792,Nay,"Rep. Mike Garcia [R, 2020-2022]",Republican
456793,Nay,"Rep. Chris Jacobs [R, 2020-2022]",Republican
456799,Nay,"Rep. Jerry Carl [R, 2021-2024]",Republican
456800,Nay,"Rep. Barry Moore [R, 2021-2024]",Republican
456801,Nay,"Rep. Jay Obernolte [R, 2021-2022]",Republican
456802,Nay,"Rep. Young Kim [R, 2021-2022]",Republican
456803,Nay,"Rep. Michelle Steel [R, 2021-2022]",Republican
456804,Yea,"Rep. Sara Jacobs [D, 2021-2022]",Democrat
456805,Nay,"Rep. Lauren Boebert [R, 2021-2024]",Republican
456806,Nay,"Rep. Katherine “Kat” Cammack [R, 2021-2024]",Republican
456807,Nay,"Rep. Scott Franklin [R, 2021-2022]",Republican
456808,Nay,"Rep. Byron Donalds [R, 2021-2024]",Republican
456809,Nay,"Rep. Carlos Gimenez [R, 2021-2022]",Republican
456810,Nay,"Rep. Maria Salazar [R, 2021-2024]",Republican
456811,Yea,"Rep. Nikema Williams [D, 2021-2024]",Democrat
456812,Yea,"Rep. Carolyn Bourdeaux [D, 2021-2022]",Democrat
456813,Nay,"Rep. Andrew Clyde [R, 2021-2024]",Republican
456814,Nay,"Rep. Marjorie Taylor Greene [R, 2021-2024]",Republican
456815,Yea,"Rep. Kaialiʻi Kahele [D, 2021-2022]",Democrat
456816,Nay,"Rep. Ashley Hinson [R, 2021-2022]",Republican
456817,Nay,"Rep. Mariannette Miller-Meeks [R, 2021-2022]",Republican
456818,Nay,"Rep. Randy Feenstra [R, 2021-2024]",Republican
456819,Yea,"Rep. Marie Newman [D, 2021-2022]",Democrat
456820,Nay,"Rep. Mary Miller [R, 2021-2024]",Republican
456821,Yea,"Rep. Frank Mrvan [D, 2021-2024]",Democrat
456822,Nay,"Rep. Victoria Spartz [R, 2021-2024]",Republican
456823,Nay,"Rep. Tracey Mann [R, 2021-2024]",Republican
456824,Nay,"Rep. Jacob “Jake” LaTurner [R, 2021-2024]",Republican
