id,vote,name,party, 10, 11, 12, 13, 14, 15, 17, 18, 19, 25, 26, 30, 31, 35, 38, 40, 45, 49, 54, 63, 64
246,5,Nay,"Rep. Andy Biggs [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
247,17,Yea,"Rep. Ro Khanna [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
248,20,Yea,"Rep. Jimmy Panetta [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
249,24,Yea,"Rep. Salud Carbajal [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
250,44,Yea,"Rep. Nanette Barragán [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
251,46,Yea,"Rep. Luis Correa [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
252,0,Yea,"Rep. Lisa Blunt Rochester [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
253,1,Nay,"Rep. Matt Gaetz [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
254,2,Nay,"Rep. Neal Dunn [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
255,4,Nay,"Rep. John Rutherford [R, 2017-2022]",Republican,,,,,,,,,,,,,,,,,,,,
256,5,Yea,"Rep. Al Lawson [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
257,7,Yea,"Rep. Stephanie Murphy [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
258,9,Yea,"Rep. Darren Soto [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
259,10,Yea,"Rep. Val Demings [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
260,13,Yea,"Rep. Charlie Crist [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
261,18,Not Voting,"Rep. Brian Mast [R, 2017-2022]",Republican,,,,,,,,,,,,,,,,,,,,
262,3,Nay,"Rep. Drew Ferguson [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
263,8,Yea,"Rep. Raja Krishnamoorthi [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
264,3,Nay,"Rep. Jim Banks [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
265,9,Nay,"Rep. Trey Hollingsworth [R, 2017-2022]",Republican,,,,,,,,,,,,,,,,,,,,
266,3,Not Voting,"Rep. Clay Higgins [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
267,4,Nay,"Rep. Mike Johnson [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
268,4,Yea,"Rep. Anthony Brown [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
269,8,Yea,"Rep. Jamie Raskin [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
270,1,Nay,"Rep. Jack Bergman [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
271,13,Nay,"Rep. Ted Budd [R, 2017-2022]",Republican,,,,,,,,,,,,,,,,,,,,
272,2,Nay,"Rep. Don Bacon [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
273,5,Yea,"Rep. Josh Gottheimer [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
274,3,Yea,"Rep. Thomas Suozzi [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
275,13,Yea,"Rep. Adriano Espaillat [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
276,22,Nay,"Rep. Claudia Tenney [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,
277,1,Yea,"Rep. Brian Fitzpatrick [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
278,11,Nay,"Rep. Lloyd Smucker [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
279,8,Nay,"Rep. David Kustoff [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
280,15,Yea,"Rep. Vicente Gonzalez [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
281,19,Nay,"Rep. Jodey Arrington [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
282,4,Yea,"Rep. Donald McEachin [D, 2017-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
283,7,Yea,"Rep. Pramila Jayapal [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
284,8,Nay,"Rep. Mike Gallagher [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
285,0,Not Voting,"Rep. Liz Cheney [R, 2017-2022]",Republican,,,,,,,,,,,,,,,,,,,,
286,4,Nay,"Rep. Ron Estes [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
287,5,Nay,"Rep. Ralph Norman [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
288,34,Yea,"Rep. Jimmy Gomez [D, 2017-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
289,3,Nay,"Rep. John Curtis [R, 2017-2024]",Republican,,,,,,,,,,,,,,,,,,,,
290,17,Yea,"Rep. Conor Lamb [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
291,8,Nay,"Rep. Debbie Lesko [R, 2018-2024]",Republican,,,,,,,,,,,,,,,,,,,,
292,27,Nay,"Rep. Michael Cloud [R, 2018-2024]",Republican,,,,,,,,,,,,,,,,,,,,
293,12,Nay,"Rep. Troy Balderson [R, 2018-2024]",Republican,,,,,,,,,,,,,,,,,,,,
294,1,Nay,"Rep. Kevin Hern [R, 2018-2024]",Republican,,,,,,,,,,,,,,,,,,,,
295,25,Yea,"Rep. Joseph Morelle [D, 2018-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
296,5,Yea,"Rep. Mary Gay Scanlon [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
297,7,Yea,"Rep. Susan Wild [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
298,9,Yea,"Rep. Greg Stanton [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
299,10,Yea,"Rep. Josh Harder [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
300,45,Yea,"Rep. Katie Porter [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
301,49,Yea,"Rep. Mike Levin [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
302,2,Yea,"Rep. Joe Neguse [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
303,6,Yea,"Rep. Jason Crow [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
304,5,Yea,"Rep. Jahana Hayes [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
305,6,Nay,"Rep. Michael Waltz [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
306,17,Nay,"Rep. Gregory Steube [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
307,6,Yea,"Rep. Lucy McBath [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
308,3,Yea,"Rep. Cynthia Axne [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
309,1,Not Voting,"Rep. Russ Fulcher [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
310,4,Yea,"Rep. Jesús “Chuy” García [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
311,6,Yea,"Rep. Sean Casten [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
312,14,Yea,"Rep. Lauren Underwood [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
313,4,Nay,"Rep. James Baird [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
314,6,Nay,"Rep. Greg Pence [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
315,3,Yea,"Rep. Sharice Davids [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
316,3,Yea,"Rep. Lori Trahan [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
317,7,Yea,"Rep. Ayanna Pressley [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
318,6,Yea,"Rep. David Trone [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
319,8,Yea,"Rep. Elissa Slotkin [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
320,9,Yea,"Rep. Andy Levin [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
321,11,Yea,"Rep. Haley Stevens [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
322,13,Yea,"Rep. Rashida Tlaib [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
323,1,Nay,"Rep. Jim Hagedorn [R, 2019-2022]",Republican,,,,,,,,,,,,,,,,,,,,
324,2,Yea,"Rep. Angie Craig [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
325,3,Yea,"Rep. Dean Phillips [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
326,5,Yea,"Rep. Ilhan Omar [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
327,8,Nay,"Rep. Pete Stauber [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
328,3,Nay,"Rep. Michael Guest [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
329,0,Nay,"Rep. Kelly Armstrong [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
330,1,Yea,"Rep. Chris Pappas [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
331,2,Nay,"Rep. Jefferson Van Drew [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
332,3,Yea,"Rep. Andy Kim [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
333,7,Yea,"Rep. Tom Malinowski [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
334,11,Yea,"Rep. Mikie Sherrill [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
335,3,Yea,"Rep. Susie Lee [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
336,14,Yea,"Rep. Alexandria Ocasio-Cortez [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
337,19,Yea,"Rep. Antonio Delgado [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
338,16,Nay,"Rep. Anthony Gonzalez [R, 2019-2022]",Republican,,,,,,,,,,,,,,,,,,,,
339,4,Yea,"Rep. Madeleine Dean [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
340,6,Yea,"Rep. Chrissy Houlahan [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
341,9,Not Voting,"Rep. Daniel Meuser [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
342,13,Nay,"Rep. John Joyce [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
343,14,Nay,"Rep. Guy Reschenthaler [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
344,4,Nay,"Rep. William Timmons [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
345,0,Nay,"Rep. Dusty Johnson [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
346,2,Nay,"Rep. Tim Burchett [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
347,6,Nay,"Rep. John W. Rose [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
348,7,Nay,"Rep. Mark E. Green [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
349,2,Nay,"Rep. Dan Crenshaw [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
350,3,Nay,"Rep. Van Taylor [R, 2019-2022]",Republican,,,,,,,,,,,,,,,,,,,,
351,5,Nay,"Rep. Lance Gooden [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
352,7,Yea,"Rep. Lizzie Fletcher [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
353,16,Yea,"Rep. Veronica Escobar [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
354,21,Nay,"Rep. Chip Roy [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
355,29,Yea,"Rep. Sylvia Garcia [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
356,32,Yea,"Rep. Colin Allred [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
357,2,Yea,"Rep. Elaine Luria [D, 2019-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
358,6,Nay,"Rep. Ben Cline [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
359,7,Yea,"Rep. Abigail Spanberger [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
360,10,Yea,"Rep. Jennifer Wexton [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
361,8,Yea,"Rep. Kim Schrier [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
362,1,Nay,"Rep. Bryan Steil [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
363,3,Nay,"Rep. Carol Miller [R, 2019-2022]",Republican,,,,,,,,,,,,,,,,,,,,
364,2,Yea,"Rep. Jared Golden [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
365,12,Nay,"Rep. Fred Keller [R, 2019-2022]",Republican,,,,,,,,,,,,,,,,,,,,
366,9,Nay,"Rep. Dan Bishop [R, 2019-2022]",Republican,,,,,,,,,,,,,,,,,,,,
367,3,Nay,"Rep. Gregory Murphy [R, 2019-2024]",Republican,,,,,,,,,,,,,,,,,,,,
368,7,Nay,"Rep. Thomas Tiffany [R, 2020-2024]",Republican,,,,,,,,,,,,,,,,,,,,
369,25,Nay,"Rep. Mike Garcia [R, 2020-2022]",Republican,,,,,,,,,,,,,,,,,,,,
370,27,Nay,"Rep. Chris Jacobs [R, 2020-2022]",Republican,,,,,,,,,,,,,,,,,,,,
371,1,Nay,"Rep. Jerry Carl [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
372,2,Nay,"Rep. Barry Moore [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
373,8,Nay,"Rep. Jay Obernolte [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,
374,39,Nay,"Rep. Young Kim [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,
375,48,Nay,"Rep. Michelle Steel [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,
376,53,Yea,"Rep. Sara Jacobs [D, 2021-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
377,3,Nay,"Rep. Lauren Boebert [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
378,3,Nay,"Rep. Katherine “Kat” Cammack [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
379,15,Nay,"Rep. Scott Franklin [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,
380,19,Nay,"Rep. Byron Donalds [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
381,26,Nay,"Rep. Carlos Gimenez [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,
382,27,Nay,"Rep. Maria Salazar [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
383,5,Yea,"Rep. Nikema Williams [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
384,7,Yea,"Rep. Carolyn Bourdeaux [D, 2021-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
385,9,Nay,"Rep. Andrew Clyde [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
386,14,Nay,"Rep. Marjorie Taylor Greene [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
387,2,Yea,"Rep. Kaialiʻi Kahele [D, 2021-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
388,1,Nay,"Rep. Ashley Hinson [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,
389,2,Nay,"Rep. Mariannette Miller-Meeks [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,
390,4,Nay,"Rep. Randy Feenstra [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
391,3,Yea,"Rep. Marie Newman [D, 2021-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
392,15,Nay,"Rep. Mary Miller [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
393,1,Yea,"Rep. Frank Mrvan [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
394,5,Nay,"Rep. Victoria Spartz [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
395,1,Nay,"Rep. Tracey Mann [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
396,2,Nay,"Rep. Jacob “Jake” LaTurner [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
397,4,Yea,"Rep. Jake Auchincloss [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
398,3,Nay,"Rep. Peter Meijer [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,
399,10,Nay,"Rep. Lisa McClain [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,
400,7,Nay,"Rep. Michelle Fischbach [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
401,1,Yea,"Rep. Cori Bush [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
402,0,Nay,"Rep. Matthew Rosendale [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,
403,2,Yea,"Rep. Deborah Ross [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
404,6,Yea,"Rep. Kathy Manning [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
405,11,Nay,"Rep. Madison Cawthorn [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,
406,2,Nay,"Rep. Yvette Herrell [R, 2021-2022]",Republican,,,,,,,,,,,,,,,,,,,,
407,3,Yea,"Rep. Teresa Leger Fernandez [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
408,2,Nay,"Rep. Andrew Garbarino [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
409,11,Nay,"Rep. Nicole Malliotakis [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
410,15,Yea,"Rep. Ritchie Torres [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
411,16,Yea,"Rep. Jamaal Bowman [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
412,17,Yea,"Rep. Mondaire Jones [D, 2021-2022]",Democrat,,,,,,,,,,,,,,,,,,,,
413,5,Nay,"Rep. Stephanie Bice [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
414,2,Nay,"Rep. Cliff Bentz [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
415,1,Nay,"Rep. Nancy Mace [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
416,1,Nay,"Rep. Diana Harshbarger [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
417,4,Nay,"Rep. Patrick “Pat” Fallon [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
418,11,Nay,"Rep. August Pfluger [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
419,13,Nay,"Rep. Ronny Jackson [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
420,22,Nay,"Rep. Troy Nehls [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
421,23,Nay,"Rep. Ernest “Tony” Gonzales [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
422,24,Nay,"Rep. Beth Van Duyne [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
423,1,Nay,"Rep. Blake Moore [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
424,4,Nay,"Rep. Clarence “Burgess” Owens [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
425,5,Nay,"Rep. Robert “Bob” Good [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
426,10,Yea,"Rep. Marilyn Strickland [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
427,5,Nay,"Rep. Scott Fitzgerald [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
428,5,Nay,"Rep. Julia Letlow [R, 2021-2024]",Republican,,,,,,,,,,,,,,,,,,,,
429,2,Yea,"Rep. Troy Carter [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
430,1,Yea,"Rep. Melanie Stansbury [D, 2021-2024]",Democrat,,,,,,,,,,,,,,,,,,,,
