id,vote,name,party, 33, 34, 36, 37, 40, 42, 46, 47, 48, 49, 50, 52, 56, 57, 59, 60, 61, 64, 65, 69, 74, 75
214,1,Aye,"Rep. Earl “Buddy” Carter [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
215,10,No,"Rep. Jody Hice [R, 2015-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
216,11,No,"Rep. Barry Loudermilk [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
217,12,No,"Rep. Rick Allen [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
218,12,Aye,"Rep. Mike Bost [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
219,6,Aye,"Rep. Garret Graves [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
220,6,Aye,"Rep. Seth Moulton [D, 2015-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
221,4,No,"Rep. John Moolenaar [R, 2015-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
222,12,Aye,"Rep. Debbie Dingell [D, 2015-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
223,14,Aye,"Rep. Brenda Lawrence [D, 2015-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
224,6,Aye,"Rep. Tom Emmer [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
225,7,Aye,"Rep. David Rouzer [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
226,12,Aye,"Rep. Bonnie Watson Coleman [D, 2015-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
227,1,No,"Rep. Lee Zeldin [R, 2015-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
228,4,Aye,"Rep. Kathleen Rice [D, 2015-2022]",Democrat,,,,,,,,,,,,,,,,,,,,,
229,21,Aye,"Rep. Elise Stefanik [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
230,24,Aye,"Rep. John Katko [R, 2015-2022]",Republican,,,,,,,,,,,,,,,,,,,,,
231,2,Aye,"Rep. Brendan Boyle [D, 2019-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
232,36,No,"Rep. Brian Babin [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
233,8,Aye,"Rep. Donald Beyer [D, 2015-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
234,0,Aye,"Rep. Stacey Plaskett [D, 2015-2024]",Democrat,,,,,,,,,,,,,,,,,,,,,
235,4,Aye,"Rep. Dan Newhouse [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
236,6,No,"Rep. Glenn Grothman [R, 2015-2024]",Republican,,,,,,,,,,,,,,,,,,,,,
