id,vote,name,party, FDA, and revenue provisions.
159,1,Aye,"Rep. Eric “Rick” Crawford [R, 2011-2024]",Republican,
160,3,Aye,"Rep. Steve Womack [R, 2011-2024]",Republican,
161,37,No,"Rep. Karen Bass [D, 2013-2022]",Democrat,
162,3,Aye,"Rep. Scott Tipton [R, 2011-2020]",Republican,
163,11,Aye,"Rep. Daniel Webster [R, 2017-2024]",Republican,
164,24,No,"Rep. Frederica Wilson [D, 2013-2024]",Democrat,
165,7,Aye,"Rep. Rob Woodall [R, 2011-2020]",Republican,
166,8,Aye,"Rep. Austin Scott [R, 2011-2024]",Republican,
167,16,Aye,"Rep. Adam Kinzinger [R, 2013-2022]",Republican,
168,8,Aye,"Rep. Larry Bucshon [R, 2011-2024]",Republican,
169,2,No,"Rep. Cedric Richmond [D, 2011-2021]",Democrat,
170,1,Aye,"Rep. Andy Harris [R, 2011-2024]",Republican,
171,9,No,"Rep. William R. Keating [D, 2013-2024]",Democrat,
172,2,Aye,"Rep. Bill Huizenga [R, 2011-2022]",Republican,
173,3,Aye,"Rep. Justin Amash [L, 2011-2020]",Independent,
174,4,Aye,"Rep. Steven Palazzo [R, 2011-2022]",Republican,
175,4,Aye,"Rep. Vicky Hartzler [R, 2011-2022]",Republican,
176,7,Aye,"Rep. Billy Long [R, 2011-2022]",Republican,
177,6,Aye,"Rep. Bill Johnson [R, 2011-2024]",Republican,
178,15,Aye,"Rep. Steve Stivers [R, 2011-2021]",Republican,
179,7,Aye,"Rep. Bob Gibbs [R, 2013-2022]",Republican,
180,16,Aye,"Rep. Mike Kelly [R, 2019-2024]",Republican,
181,1,No,"Rep. David Cicilline [D, 2011-2023]",Democrat,
182,3,Aye,"Rep. Jeff Duncan [R, 2011-2024]",Republican,
183,3,Aye,"Rep. Charles “Chuck” Fleischmann [R, 2011-2024]",Republican,
184,4,Aye,"Rep. Scott DesJarlais [R, 2011-2024]",Republican,
185,17,Aye,"Rep. Bill Flores [R, 2011-2020]",Republican,
186,9,Aye,"Rep. Morgan Griffith [R, 2011-2024]",Republican,
187,3,Aye,"Rep. Jaime Herrera Beutler [R, 2011-2022]",Republican,
188,1,Aye,"Rep. David McKinley [R, 2011-2022]",Republican,
189,2,Aye,"Rep. Mark Amodei [R, 2011-2024]",Republican,
190,1,No,"Rep. Suzanne Bonamici [D, 2012-2024]",Democrat,
191,4,No,"Rep. Thomas Massie [R, 2012-2024]",Republican,
192,1,No,"Rep. Suzan DelBene [D, 2012-2024]",Democrat,
193,10,No,"Rep. Donald Payne Jr. [D, 2012-2024]",Democrat,
194,1,Aye,"Rep. Doug LaMalfa [R, 2013-2024]",Republican,
195,2,No,"Rep. Jared Huffman [D, 2013-2024]",Democrat,
196,7,No,"Rep. Ami Bera [D, 2013-2022]",Democrat,
197,8,Aye,"Rep. Paul Cook [R, 2013-2020]",Republican,
198,15,No,"Rep. Eric Swalwell [D, 2013-2022]",Democrat,
199,26,No,"Rep. Julia Brownley [D, 2013-2024]",Democrat,
200,29,No,"Rep. Tony Cárdenas [D, 2013-2024]",Democrat,
201,36,No,"Rep. Raul Ruiz [D, 2013-2022]",Democrat,
202,41,No,"Rep. Mark Takano [D, 2013-2022]",Democrat,
203,47,No,"Rep. Alan Lowenthal [D, 2013-2022]",Democrat,
204,51,No,"Rep. Juan Vargas [D, 2013-2022]",Democrat,
205,52,Aye,"Rep. Scott Peters [D, 2013-2022]",Democrat,
206,3,Aye,"Rep. Ted Yoho [R, 2013-2020]",Republican,
207,21,No,"Rep. Lois Frankel [D, 2017-2022]",Democrat,
208,9,Aye,"Rep. Doug Collins [R, 2013-2020]",Republican,
209,2,Not Voting,"Rep. Tulsi Gabbard [D, 2013-2020]",Democrat,
210,10,No,"Rep. Bradley “Brad” Schneider [D, 2017-2024]",Democrat,
211,13,Aye,"Rep. Rodney Davis [R, 2013-2022]",Republican,
212,17,No,"Rep. Cheri Bustos [D, 2013-2022]",Democrat,
213,2,Aye,"Rep. Jackie Walorski [R, 2013-2022]",Republican,
214,5,Aye,"Rep. Susan Brooks [R, 2013-2020]",Republican,
215,6,Aye,"Rep. Garland “Andy” Barr [R, 2013-2024]",Republican,
216,4,No,"Rep. Joseph P. Kennedy [D, 2013-2020]",Democrat,
217,5,No,"Rep. Daniel Kildee [D, 2013-2022]",Democrat,
218,2,Aye,"Rep. Ann Wagner [R, 2013-2024]",Republican,
219,8,Aye,"Rep. Richard Hudson [R, 2013-2022]",Republican,
220,11,Aye,"Rep. Mark Meadows [R, 2013-2020]",Republican,
221,2,Aye,"Rep. George Holding [R, 2017-2020]",Republican,
222,2,No,"Rep. Ann Kuster [D, 2013-2024]",Democrat,
223,4,No,"Rep. Steven Horsford [D, 2019-2024]",Democrat,
224,6,No,"Rep. Grace Meng [D, 2013-2024]",Democrat,
225,8,No,"Rep. Hakeem Jeffries [D, 2013-2024]",Democrat,
226,18,No,"Rep. Sean Maloney [D, 2013-2022]",Democrat,
227,2,Aye,"Rep. Brad Wenstrup [R, 2013-2024]",Republican,
228,3,No,"Rep. Joyce Beatty [D, 2013-2024]",Democrat,
229,14,Aye,"Rep. David Joyce [R, 2013-2024]",Republican,
230,2,Aye,"Rep. Markwayne Mullin [R, 2013-2022]",Republican,
231,10,Aye,"Rep. Scott Perry [R, 2019-2024]",Republican,
232,8,No,"Rep. Matthew “Matt” Cartwright [D, 2019-2024]",Democrat,
233,7,Aye,"Rep. Tom Rice [R, 2013-2022]",Republican,
234,14,Aye,"Rep. Randy Weber [R, 2013-2024]",Republican,
235,20,No,"Rep. Joaquin Castro [D, 2013-2024]",Democrat,
236,25,Aye,"Rep. Roger Williams [R, 2013-2024]",Republican,
237,33,No,"Rep. Marc Veasey [D, 2013-2024]",Democrat,
238,34,No,"Rep. Filemon Vela [D, 2013-2022]",Democrat,
239,2,Aye,"Rep. Chris Stewart [R, 2013-2023]",Republican,
240,6,No,"Rep. Derek Kilmer [D, 2013-2024]",Democrat,
241,10,No,"Rep. Denny Heck [D, 2013-2020]",Democrat,
242,2,No,"Rep. Mark Pocan [D, 2013-2024]",Democrat,
243,2,No,"Rep. Robin Kelly [D, 2013-2024]",Democrat,
244,8,Aye,"Rep. Jason Smith [R, 2013-2024]",Republican,
245,5,No,"Rep. Katherine Clark [D, 2013-2024]",Democrat,
246,1,Aye,"Rep. Bradley Byrne [R, 2014-2020]",Republican,
247,1,No,"Rep. Donald Norcross [D, 2014-2024]",Democrat,
248,12,No,"Rep. Alma Adams [D, 2014-2024]",Democrat,
249,6,Aye,"Rep. Gary Palmer [R, 2015-2024]",Republican,
250,2,Aye,"Rep. French Hill [R, 2015-2024]",Republican,
251,4,Aye,"Rep. Bruce Westerman [R, 2015-2024]",Republican,
252,7,No,"Rep. Ruben Gallego [D, 2015-2022]",Democrat,
253,11,No,"Rep. Mark DeSaulnier [D, 2015-2022]",Democrat,
254,31,No,"Rep. Pete Aguilar [D, 2015-2022]",Democrat,
255,33,Not Voting,"Rep. Ted Lieu [D, 2015-2022]",Democrat,
256,35,No,"Rep. Norma Torres [D, 2015-2024]",Democrat,
257,4,Aye,"Rep. Ken Buck [R, 2015-2024]",Republican,
258,1,Aye,"Rep. Earl “Buddy” Carter [R, 2015-2024]",Republican,
259,10,Aye,"Rep. Jody Hice [R, 2015-2022]",Republican,
260,11,Aye,"Rep. Barry Loudermilk [R, 2015-2024]",Republican,
261,12,Aye,"Rep. Rick Allen [R, 2015-2024]",Republican,
262,12,Aye,"Rep. Mike Bost [R, 2015-2024]",Republican,
263,5,Aye,"Rep. Ralph Abraham [R, 2015-2020]",Republican,
264,6,Aye,"Rep. Garret Graves [R, 2015-2024]",Republican,
265,6,No,"Rep. Seth Moulton [D, 2015-2024]",Democrat,
266,4,Aye,"Rep. John Moolenaar [R, 2015-2022]",Republican,
267,12,No,"Rep. Debbie Dingell [D, 2015-2022]",Democrat,
268,14,No,"Rep. Brenda Lawrence [D, 2015-2022]",Democrat,
269,6,Aye,"Rep. Tom Emmer [R, 2015-2024]",Republican,
270,7,Aye,"Rep. David Rouzer [R, 2015-2024]",Republican,
271,12,No,"Rep. Bonnie Watson Coleman [D, 2015-2024]",Democrat,
272,1,Not Voting,"Rep. Lee Zeldin [R, 2015-2022]",Republican,
273,4,No,"Rep. Kathleen Rice [D, 2015-2022]",Democrat,
274,21,Aye,"Rep. Elise Stefanik [R, 2015-2024]",Republican,
275,24,Aye,"Rep. John Katko [R, 2015-2022]",Republican,
276,2,No,"Rep. Brendan Boyle [D, 2019-2024]",Democrat,
277,4,Aye,"Rep. John Ratcliffe [R, 2015-2020]",Republican,
278,23,Aye,"Rep. Will Hurd [R, 2015-2020]",Republican,
279,36,Aye,"Rep. Brian Babin [R, 2015-2024]",Republican,
280,8,No,"Rep. Donald Beyer [D, 2015-2024]",Democrat,
281,0,No,"Rep. Stacey Plaskett [D, 2015-2024]",Democrat,
282,4,Aye,"Rep. Dan Newhouse [R, 2015-2024]",Republican,
283,6,Aye,"Rep. Glenn Grothman [R, 2015-2024]",Republican,
284,2,Aye,"Rep. Alexander Mooney [R, 2015-2024]",Republican,
285,0,Aye,"Rep. Aumua Amata Radewagen [R, 2015-2024]",Republican,
286,6,Aye,"Rep. Mark Walker [R, 2015-2020]",Republican,
287,1,Aye,"Rep. Trent Kelly [R, 2015-2024]",Republican,
288,18,Aye,"Rep. Darin LaHood [R, 2015-2022]",Republican,
289,8,Aye,"Rep. Warren Davidson [R, 2016-2024]",Republican,
290,1,Aye,"Rep. James Comer [R, 2016-2024]",Republican,
291,3,No,"Rep. Dwight Evans [D, 2019-2024]",Democrat,
292,1,No,"Rep. Tom O’Halleran [D, 2017-2022]",Democrat,
293,5,Aye,"Rep. Andy Biggs [R, 2017-2024]",Republican,
294,17,No,"Rep. Ro Khanna [D, 2017-2024]",Democrat,
295,20,No,"Rep. Jimmy Panetta [D, 2017-2022]",Democrat,
296,24,No,"Rep. Salud Carbajal [D, 2017-2024]",Democrat,
297,44,No,"Rep. Nanette Barragán [D, 2017-2024]",Democrat,
298,46,No,"Rep. Luis Correa [D, 2017-2024]",Democrat,
299,0,No,"Rep. Lisa Blunt Rochester [D, 2017-2024]",Democrat,
300,1,Aye,"Rep. Matt Gaetz [R, 2017-2024]",Republican,
301,2,Aye,"Rep. Neal Dunn [R, 2017-2024]",Republican,
302,4,Aye,"Rep. John Rutherford [R, 2017-2022]",Republican,
303,5,No,"Rep. Al Lawson [D, 2017-2022]",Democrat,
304,7,No,"Rep. Stephanie Murphy [D, 2017-2022]",Democrat,
305,9,No,"Rep. Darren Soto [D, 2017-2024]",Democrat,
306,10,No,"Rep. Val Demings [D, 2017-2022]",Democrat,
307,13,No,"Rep. Charlie Crist [D, 2017-2022]",Democrat,
308,18,Aye,"Rep. Brian Mast [R, 2017-2022]",Republican,
309,19,Not Voting,"Rep. Francis Rooney [R, 2017-2020]",Republican,
310,3,Aye,"Rep. Drew Ferguson [R, 2017-2024]",Republican,
311,8,No,"Rep. Raja Krishnamoorthi [D, 2017-2024]",Democrat,
312,3,Aye,"Rep. Jim Banks [R, 2017-2024]",Republican,
313,9,Aye,"Rep. Trey Hollingsworth [R, 2017-2022]",Republican,
314,1,Aye,"Rep. Roger Marshall [R, 2017-2020]",Republican,
315,3,Aye,"Rep. Clay Higgins [R, 2017-2024]",Republican,
316,4,Aye,"Rep. Mike Johnson [R, 2017-2024]",Republican,
317,4,No,"Rep. Anthony Brown [D, 2017-2022]",Democrat,
318,8,No,"Rep. Jamie Raskin [D, 2017-2024]",Democrat,
319,1,Aye,"Rep. Jack Bergman [R, 2017-2024]",Republican,
320,10,Aye,"Rep. Paul Mitchell [I, 2017-2020]",Republican,
321,13,Aye,"Rep. Ted Budd [R, 2017-2022]",Republican,
322,2,Aye,"Rep. Don Bacon [R, 2017-2024]",Republican,
323,5,Aye,"Rep. Josh Gottheimer [D, 2017-2024]",Democrat,
324,3,Aye,"Rep. Thomas Suozzi [D, 2017-2022]",Democrat,
325,13,No,"Rep. Adriano Espaillat [D, 2017-2024]",Democrat,
326,1,Aye,"Rep. Brian Fitzpatrick [R, 2019-2024]",Republican,
327,11,Aye,"Rep. Lloyd Smucker [R, 2019-2024]",Republican,
328,0,No,"Commish. Jenniffer González-Colón [R, 2017-2024]",Republican,
329,8,Aye,"Rep. David Kustoff [R, 2017-2024]",Republican,
330,15,No,"Rep. Vicente Gonzalez [D, 2017-2022]",Democrat,
331,19,Aye,"Rep. Jodey Arrington [R, 2017-2024]",Republican,
332,4,No,"Rep. Donald McEachin [D, 2017-2022]",Democrat,
333,7,No,"Rep. Pramila Jayapal [D, 2017-2024]",Democrat,
334,8,Aye,"Rep. Mike Gallagher [R, 2017-2024]",Republican,
335,0,Aye,"Rep. Liz Cheney [R, 2017-2022]",Republican,
336,4,Aye,"Rep. Ron Estes [R, 2017-2024]",Republican,
337,0,Aye,"Rep. Greg Gianforte [R, 2017-2020]",Republican,
338,5,Aye,"Rep. Ralph Norman [R, 2017-2024]",Republican,
339,34,No,"Rep. Jimmy Gomez [D, 2017-2024]",Democrat,
340,3,Aye,"Rep. John Curtis [R, 2017-2024]",Republican,
341,17,No,"Rep. Conor Lamb [D, 2019-2022]",Democrat,
342,8,Aye,"Rep. Debbie Lesko [R, 2018-2024]",Republican,
343,27,Aye,"Rep. Michael Cloud [R, 2018-2024]",Republican,
344,12,Aye,"Rep. Troy Balderson [R, 2018-2024]",Republican,
345,1,Aye,"Rep. Kevin Hern [R, 2018-2024]",Republican,
346,25,No,"Rep. Joseph Morelle [D, 2018-2024]",Democrat,
347,5,No,"Rep. Mary Gay Scanlon [D, 2019-2024]",Democrat,
348,7,No,"Rep. Susan Wild [D, 2019-2024]",Democrat,
349,9,No,"Rep. Greg Stanton [D, 2019-2022]",Democrat,
350,10,No,"Rep. Josh Harder [D, 2019-2022]",Democrat,
351,21,No,"Rep. TJ Cox [D, 2019-2020]",Democrat,
352,39,No,"Rep. Gilbert Cisneros [D, 2019-2020]",Democrat,
353,45,No,"Rep. Katie Porter [D, 2019-2022]",Democrat,
354,48,Aye,"Rep. Harley Rouda [D, 2019-2020]",Democrat,
355,49,No,"Rep. Mike Levin [D, 2019-2024]",Democrat,
356,2,No,"Rep. Joe Neguse [D, 2019-2024]",Democrat,
357,6,No,"Rep. Jason Crow [D, 2019-2024]",Democrat,
358,5,No,"Rep. Jahana Hayes [D, 2019-2024]",Democrat,
359,6,Aye,"Rep. Michael Waltz [R, 2019-2024]",Republican,
360,15,Aye,"Rep. Ross Spano [R, 2019-2020]",Republican,
361,17,Aye,"Rep. Gregory Steube [R, 2019-2024]",Republican,
362,26,No,"Rep. Debbie Mucarsel-Powell [D, 2019-2020]",Democrat,
363,27,No,"Rep. Donna Shalala [D, 2019-2020]",Democrat,
364,6,No,"Rep. Lucy McBath [D, 2019-2022]",Democrat,
365,0,Not Voting,"Rep. Michael San Nicolas [D, 2019-2022]",Democrat,
366,1,No,"Rep. Abby Finkenauer [D, 2019-2020]",Democrat,
367,3,No,"Rep. Cynthia Axne [D, 2019-2022]",Democrat,
368,1,Aye,"Rep. Russ Fulcher [R, 2019-2024]",Republican,
369,4,No,"Rep. Jesús “Chuy” García [D, 2019-2024]",Democrat,
370,6,No,"Rep. Sean Casten [D, 2019-2024]",Democrat,
371,14,No,"Rep. Lauren Underwood [D, 2019-2024]",Democrat,
372,4,Aye,"Rep. James Baird [R, 2019-2024]",Republican,
373,6,Aye,"Rep. Greg Pence [R, 2019-2024]",Republican,
374,2,Aye,"Rep. Steven Watkins [R, 2019-2020]",Republican,
375,3,No,"Rep. Sharice Davids [D, 2019-2024]",Democrat,
376,3,No,"Rep. Lori Trahan [D, 2019-2024]",Democrat,
377,7,No,"Rep. Ayanna Pressley [D, 2019-2024]",Democrat,
378,6,No,"Rep. David Trone [D, 2019-2024]",Democrat,
379,8,No,"Rep. Elissa Slotkin [D, 2019-2022]",Democrat,
380,9,No,"Rep. Andy Levin [D, 2019-2022]",Democrat,
381,11,No,"Rep. Haley Stevens [D, 2019-2024]",Democrat,
382,13,No,"Rep. Rashida Tlaib [D, 2019-2022]",Democrat,
383,1,Aye,"Rep. Jim Hagedorn [R, 2019-2022]",Republican,
384,2,No,"Rep. Angie Craig [D, 2019-2024]",Democrat,
