412802,Nay,"Rep. Susie Lee [D, 2019-2024]",Democrat
412803,Nay,"Rep. Max Rose [D, 2019-2020]",Democrat
412804,Nay,"Rep. Alexandria Ocasio-Cortez [D, 2019-2024]",Democrat
412805,Nay,"Rep. Antonio Delgado [D, 2019-2022]",Democrat
412806,Nay,"Rep. Anthony Brindisi [D, 2019-2020]",Democrat
412807,Not Voting,"Rep. Anthony Gonzalez [R, 2019-2022]",Republican
412808,Nay,"Rep. Kendra Horn [D, 2019-2020]",Democrat
412809,Nay,"Rep. Madeleine Dean [D, 2019-2024]",Democrat
412810,Nay,"Rep. Chrissy Houlahan [D, 2019-2024]",Democrat
412811,Not Voting,"Rep. Daniel Meuser [R, 2019-2024]",Republican
412812,Not Voting,"Rep. John Joyce [R, 2019-2024]",Republican
412813,Not Voting,"Rep. Guy Reschenthaler [R, 2019-2024]",Republican
412814,Nay,"Rep. Joe Cunningham [D, 2019-2020]",Democrat
412815,Not Voting,"Rep. William Timmons [R, 2019-2024]",Republican
412816,Not Voting,"Rep. Dusty Johnson [R, 2019-2024]",Republican
412817,Not Voting,"Rep. Tim Burchett [R, 2019-2024]",Republican
412818,Not Voting,"Rep. John W. Rose [R, 2019-2024]",Republican
412819,Not Voting,"Rep. Mark E. Green [R, 2019-2024]",Republican
412820,Not Voting,"Rep. Dan Crenshaw [R, 2019-2024]",Republican
412821,Not Voting,"Rep. Van Taylor [R, 2019-2022]",Republican
412822,Not Voting,"Rep. Lance Gooden [R, 2019-2024]",Republican
412823,Not Voting,"Rep. Ron Wright [R, 2019-2021]",Republican
412824,Nay,"Rep. Lizzie Fletcher [D, 2019-2024]",Democrat
412825,Nay,"Rep. Veronica Escobar [D, 2019-2024]",Democrat
412826,Not Voting,"Rep. Chip Roy [R, 2019-2024]",Republican
412827,Nay,"Rep. Sylvia Garcia [D, 2019-2024]",Democrat
412828,Nay,"Rep. Colin Allred [D, 2019-2024]",Democrat
412829,Nay,"Rep. Ben McAdams [D, 2019-2020]",Democrat
412830,Nay,"Rep. Elaine Luria [D, 2019-2022]",Democrat
412831,Not Voting,"Rep. Denver Riggleman [R, 2019-2020]",Republican
412832,Not Voting,"Rep. Ben Cline [R, 2019-2024]",Republican
412833,Nay,"Rep. Abigail Spanberger [D, 2019-2024]",Democrat
412834,Nay,"Rep. Jennifer Wexton [D, 2019-2024]",Democrat
412835,Nay,"Rep. Kim Schrier [D, 2019-2024]",Democrat
412836,Not Voting,"Rep. Bryan Steil [R, 2019-2024]",Republican
412837,Not Voting,"Rep. Carol Miller [R, 2019-2022]",Republican
412842,Nay,"Rep. Jared Golden [D, 2019-2024]",Democrat
412843,Not Voting,"Rep. Fred Keller [R, 2019-2022]",Republican
412844,Not Voting,"Rep. Dan Bishop [R, 2019-2022]",Republican
412845,Not Voting,"Rep. Gregory Murphy [R, 2019-2024]",Republican
456791,Not Voting,"Rep. Thomas Tiffany [R, 2020-2024]",Republican
456792,Not Voting,"Rep. Mike Garcia [R, 2020-2022]",Republican
456793,Not Voting,"Rep. Chris Jacobs [R, 2020-2022]",Republican
456795,Nay,"Rep. Kwanza Hall [D, 2020-2020]",Democrat
