400641,Nay,"Rep. Brian Higgins [D, 2013-2024]",Democrat
400643,Yea,"Rep. Virginia Foxx [R, 2005-2024]",Republican
400644,Yea,"Rep. Patrick McHenry [R, 2005-2024]",Republican
400651,Yea,"Rep. Louie Gohmert [R, 2005-2022]",Republican
400653,Nay,"Rep. Al Green [D, 2005-2024]",Democrat
400654,Yea,"Rep. Michael McCaul [R, 2005-2024]",Republican
400655,Yea,"Rep. Michael Conaway [R, 2005-2020]",Republican
400656,Yea,"Rep. Kenny Marchant [R, 2005-2020]",Republican
400657,Nay,"Rep. Henry Cuellar [D, 2005-2024]",Democrat
400659,Yea,"Rep. Cathy Anne McMorris Rodgers [R, 2005-2024]",Republican
400661,Nay,"Rep. Gwen Moore [D, 2005-2024]",Democrat
400663,Nay,"Rep. Doris Matsui [D, 2013-2022]",Democrat
412186,Nay,"Rep. Albio Sires [D, 2013-2022]",Democrat
412189,Nay,"Rep. Jerry McNerney [D, 2013-2022]",Democrat
412190,Yea,"Rep. Kevin McCarthy [R, 2013-2022]",Republican
412191,Yea,"Rep. Doug Lamborn [R, 2007-2024]",Republican
412192,Nay,"Rep. Ed Perlmutter [D, 2007-2022]",Democrat
412193,Nay,"Rep. Joe Courtney [D, 2007-2024]",Democrat
412195,Nay,"Rep. Kathy Castor [D, 2013-2024]",Democrat
412196,Yea,"Rep. Vern Buchanan [R, 2013-2024]",Republican
412199,Nay,"Rep. Henry C. “Hank” Johnson [D, 2007-2024]",Democrat
412209,Nay,"Rep. David Loebsack [D, 2007-2020]",Democrat
412211,Nay,"Rep. John Yarmuth [D, 2007-2022]",Democrat
412212,Nay,"Rep. John Sarbanes [D, 2007-2024]",Democrat
412213,Yea,"Rep. Tim Walberg [R, 2011-2022]",Republican
412217,Yea,"Rep. Adrian Smith [R, 2007-2024]",Republican
412221,Nay,"Rep. Yvette Clarke [D, 2013-2024]",Democrat
412226,Yea,"Rep. Jim Jordan [R, 2007-2024]",Republican
412236,Nay,"Rep. Steve Cohen [D, 2007-2024]",Democrat
412239,Nay,"Rep. Peter Welch [D, 2007-2022]",Democrat
412250,Yea,"Rep. Gus Bilirakis [R, 2013-2024]",Republican
412255,Yea,"Rep. Robert Wittman [R, 2007-2024]",Republican
412256,Yea,"Rep. Robert Latta [R, 2007-2024]",Republican
412257,Nay,"Rep. Bill Foster [D, 2013-2024]",Democrat
412258,Nay,"Rep. André Carson [D, 2008-2024]",Democrat
412259,Nay,"Rep. Jackie Speier [D, 2013-2022]",Democrat
412261,Yea,"Rep. Steve Scalise [R, 2008-2024]",Republican
412272,Nay,"Rep. Gerald Connolly [D, 2009-2024]",Democrat
412278,Yea,"Rep. Brett Guthrie [R, 2009-2024]",Republican
412282,Nay,"Rep. James “Jim” Himes [D, 2009-2024]",Democrat
412283,Yea,"Rep. Duncan D. Hunter [R, 2013-2020]",Republican
412286,Nay,"Rep. Ann Kirkpatrick [D, 2019-2022]",Democrat
412292,Yea,"Rep. Blaine Luetkemeyer [R, 2013-2024]",Republican
412293,Nay,"Rep. Ben Ray Luján [D, 2009-2020]",Democrat
412295,Yea,"Rep. Tom McClintock [R, 2009-2022]",Republican
412302,Yea,"Rep. Pete Olson [R, 2009-2020]",Republican
412307,Nay,"Rep. Chellie Pingree [D, 2009-2024]",Democrat
412309,Yea,"Rep. Bill Posey [R, 2013-2024]",Republican
412310,Yea,"Rep. David “Phil” Roe [R, 2009-2020]",Republican
412315,Nay,"Rep. Kurt Schrader [D, 2009-2022]",Democrat
412317,Yea,"Rep. Glenn Thompson [R, 2019-2024]",Republican
412318,Nay,"Rep. Dina Titus [D, 2013-2024]",Democrat
412319,Nay,"Rep. Paul Tonko [D, 2013-2024]",Democrat
412327,Nay,"Rep. Marcia Fudge [D, 2008-2021]",Democrat
412331,Nay,"Rep. Mike Quigley [D, 2009-2024]",Democrat
412379,Nay,"Rep. Judy Chu [D, 2013-2022]",Democrat
412382,Not Voting,"Rep. John Garamendi [D, 2013-2022]",Democrat
412385,Nay,"Rep. Theodore “Ted” Deutch [D, 2017-2022]",Democrat
412388,Yea,"Rep. Tom Graves [R, 2013-2020]",Republican
412393,Yea,"Rep. Tom Reed [R, 2013-2022]",Republican
412394,Yea,"Rep. Martha Roby [R, 2011-2020]",Republican
412395,Yea,"Rep. Mo Brooks [R, 2011-2022]",Republican
412396,Nay,"Rep. Terri Sewell [D, 2011-2024]",Democrat
412397,Yea,"Rep. Paul Gosar [R, 2013-2022]",Republican
412399,Yea,"Rep. David Schweikert [R, 2013-2022]",Republican
412400,Yea,"Rep. Eric “Rick” Crawford [R, 2011-2024]",Republican
412402,Yea,"Rep. Steve Womack [R, 2011-2024]",Republican
412404,Nay,"Rep. Karen Bass [D, 2013-2022]",Democrat
412405,Yea,"Rep. Scott Tipton [R, 2011-2020]",Republican
412410,Yea,"Rep. Daniel Webster [R, 2017-2024]",Republican
412412,Nay,"Rep. Frederica Wilson [D, 2013-2024]",Democrat
412416,Yea,"Rep. Rob Woodall [R, 2011-2020]",Republican
412417,Yea,"Rep. Austin Scott [R, 2011-2024]",Republican
412421,Yea,"Rep. Adam Kinzinger [R, 2013-2022]",Republican
412427,Yea,"Rep. Larry Bucshon [R, 2011-2024]",Republican
412432,Nay,"Rep. Cedric Richmond [D, 2011-2021]",Democrat
412434,Yea,"Rep. Andy Harris [R, 2011-2024]",Republican
412435,Nay,"Rep. William R. Keating [D, 2013-2024]",Democrat
412437,Yea,"Rep. Bill Huizenga [R, 2011-2022]",Republican
412438,Yea,"Rep. Justin Amash [L, 2011-2020]",Republican
412443,Yea,"Rep. Steven Palazzo [R, 2011-2022]",Republican
412444,Yea,"Rep. Vicky Hartzler [R, 2011-2022]",Republican
412445,Yea,"Rep. Billy Long [R, 2011-2022]",Republican
412460,Yea,"Rep. Bill Johnson [R, 2011-2024]",Republican
412461,Yea,"Rep. Steve Stivers [R, 2011-2021]",Republican
412463,Yea,"Rep. Bob Gibbs [R, 2013-2022]",Republican
412465,Yea,"Rep. Mike Kelly [R, 2019-2024]",Republican
412468,Yea,"Rep. Tom Marino [R, 2019-2019]",Republican
412470,Nay,"Rep. David Cicilline [D, 2011-2023]",Democrat
412472,Yea,"Rep. Jeff Duncan [R, 2011-2024]",Republican
412476,Yea,"Rep. Charles “Chuck” Fleischmann [R, 2011-2024]",Republican
412477,Yea,"Rep. Scott DesJarlais [R, 2011-2024]",Republican
412480,Yea,"Rep. Bill Flores [R, 2011-2020]",Republican
412485,Yea,"Rep. Morgan Griffith [R, 2011-2024]",Republican
412486,Yea,"Rep. Jaime Herrera Beutler [R, 2011-2022]",Republican
412487,Yea,"Rep. David McKinley [R, 2011-2022]",Republican
412488,Yea,"Rep. Sean Duffy [R, 2011-2019]",Republican
412500,Yea,"Rep. Mark Amodei [R, 2011-2024]",Republican
412501,Nay,"Rep. Suzanne Bonamici [D, 2012-2024]",Democrat
412503,Yea,"Rep. Thomas Massie [R, 2012-2024]",Republican
412505,Nay,"Rep. Suzan DelBene [D, 2012-2024]",Democrat
412506,Nay,"Rep. Donald Payne Jr. [D, 2012-2024]",Democrat
412510,Yea,"Rep. Doug LaMalfa [R, 2013-2024]",Republican
412511,Nay,"Rep. Jared Huffman [D, 2013-2024]",Democrat
412512,Nay,"Rep. Ami Bera [D, 2013-2022]",Democrat
412513,Yea,"Rep. Paul Cook [R, 2013-2020]",Republican
412514,Nay,"Rep. Eric Swalwell [D, 2013-2022]",Democrat
412516,Nay,"Rep. Julia Brownley [D, 2013-2024]",Democrat
412517,Nay,"Rep. Tony Cárdenas [D, 2013-2024]",Democrat
412519,Nay,"Rep. Raul Ruiz [D, 2013-2022]",Democrat
412520,Nay,"Rep. Mark Takano [D, 2013-2022]",Democrat
412521,Nay,"Rep. Alan Lowenthal [D, 2013-2022]",Democrat
412522,Nay,"Rep. Juan Vargas [D, 2013-2022]",Democrat
412523,Nay,"Rep. Scott Peters [D, 2013-2022]",Democrat
412525,Yea,"Rep. Ted Yoho [R, 2013-2020]",Republican
412529,Nay,"Rep. Lois Frankel [D, 2017-2022]",Democrat
412531,Yea,"Rep. Doug Collins [R, 2013-2020]",Republican
412532,Nay,"Rep. Tulsi Gabbard [D, 2013-2020]",Democrat
412534,Nay,"Rep. Bradley “Brad” Schneider [D, 2017-2024]",Democrat
412536,Yea,"Rep. Rodney Davis [R, 2013-2022]",Republican
412537,Nay,"Rep. Cheri Bustos [D, 2013-2022]",Democrat
412538,Yea,"Rep. Jackie Walorski [R, 2013-2022]",Republican
412539,Yea,"Rep. Susan Brooks [R, 2013-2020]",Republican
412541,Yea,"Rep. Garland “Andy” Barr [R, 2013-2024]",Republican
412543,Nay,"Rep. Joseph P. Kennedy [D, 2013-2020]",Democrat
412546,Nay,"Rep. Daniel Kildee [D, 2013-2022]",Democrat
412548,Yea,"Rep. Ann Wagner [R, 2013-2024]",Republican
412550,Yea,"Rep. Richard Hudson [R, 2013-2022]",Republican
412552,Yea,"Rep. Mark Meadows [R, 2013-2020]",Republican
412553,Yea,"Rep. George Holding [R, 2017-2020]",Republican
412557,Nay,"Rep. Ann Kuster [D, 2013-2024]",Democrat
412559,Nay,"Rep. Steven Horsford [D, 2019-2024]",Democrat
412560,Nay,"Rep. Grace Meng [D, 2013-2024]",Democrat
412561,Nay,"Rep. Hakeem Jeffries [D, 2013-2024]",Democrat
412562,Nay,"Rep. Sean Maloney [D, 2013-2022]",Democrat
412563,Yea,"Rep. Chris Collins [R, 2013-2019]",Republican
412564,Yea,"Rep. Brad Wenstrup [R, 2013-2024]",Republican
412565,Nay,"Rep. Joyce Beatty [D, 2013-2024]",Democrat
412566,Yea,"Rep. David Joyce [R, 2013-2024]",Republican
412568,Yea,"Rep. Markwayne Mullin [R, 2013-2022]",Republican
412569,Yea,"Rep. Scott Perry [R, 2019-2024]",Republican
412571,Nay,"Rep. Matthew “Matt” Cartwright [D, 2019-2024]",Democrat
412572,Yea,"Rep. Tom Rice [R, 2013-2022]",Republican
412574,Yea,"Rep. Randy Weber [R, 2013-2024]",Republican
412576,Nay,"Rep. Joaquin Castro [D, 2013-2024]",Democrat
412578,Yea,"Rep. Roger Williams [R, 2013-2024]",Republican
412579,Nay,"Rep. Marc Veasey [D, 2013-2024]",Democrat
412580,Nay,"Rep. Filemon Vela [D, 2013-2022]",Democrat
412581,Yea,"Rep. Chris Stewart [R, 2013-2023]",Republican
412583,Nay,"Rep. Derek Kilmer [D, 2013-2024]",Democrat
412584,Nay,"Rep. Denny Heck [D, 2013-2020]",Democrat
412585,Nay,"Rep. Mark Pocan [D, 2013-2024]",Democrat
412595,Nay,"Rep. Robin Kelly [D, 2013-2024]",Democrat
412596,Yea,"Rep. Jason Smith [R, 2013-2024]",Republican
412600,Nay,"Rep. Katherine Clark [D, 2013-2024]",Democrat
412601,Yea,"Rep. Bradley Byrne [R, 2014-2020]",Republican
412606,Nay,"Rep. Donald Norcross [D, 2014-2024]",Democrat
412607,Nay,"Rep. Alma Adams [D, 2014-2024]",Democrat
412608,Yea,"Rep. Gary Palmer [R, 2015-2024]",Republican
412609,Yea,"Rep. French Hill [R, 2015-2024]",Republican
412610,Yea,"Rep. Bruce Westerman [R, 2015-2024]",Republican
412612,Nay,"Rep. Ruben Gallego [D, 2015-2022]",Democrat
412613,Nay,"Rep. Mark DeSaulnier [D, 2015-2022]",Democrat
412615,Nay,"Rep. Pete Aguilar [D, 2015-2022]",Democrat
412616,Nay,"Rep. Ted Lieu [D, 2015-2022]",Democrat
412617,Nay,"Rep. Norma Torres [D, 2015-2024]",Democrat
412619,Yea,"Rep. Ken Buck [R, 2015-2024]",Republican
412622,Yea,"Rep. Earl “Buddy” Carter [R, 2015-2024]",Republican
412623,Yea,"Rep. Jody Hice [R, 2015-2022]",Republican
412624,Yea,"Rep. Barry Loudermilk [R, 2015-2024]",Republican
412625,Yea,"Rep. Rick Allen [R, 2015-2024]",Republican
412629,Yea,"Rep. Mike Bost [R, 2015-2024]",Republican
412630,Yea,"Rep. Ralph Abraham [R, 2015-2020]",Republican
412631,Yea,"Rep. Garret Graves [R, 2015-2024]",Republican
412632,Nay,"Rep. Seth Moulton [D, 2015-2024]",Democrat
412634,Yea,"Rep. John Moolenaar [R, 2015-2022]",Republican
412637,Nay,"Rep. Debbie Dingell [D, 2015-2022]",Democrat
412638,Nay,"Rep. Brenda Lawrence [D, 2015-2022]",Democrat
412639,Yea,"Rep. Tom Emmer [R, 2015-2024]",Republican
412641,Yea,"Rep. David Rouzer [R, 2015-2024]",Republican
412644,Nay,"Rep. Bonnie Watson Coleman [D, 2015-2024]",Democrat
412646,Yea,"Rep. Lee Zeldin [R, 2015-2022]",Republican
412647,Nay,"Rep. Kathleen Rice [D, 2015-2022]",Democrat
412648,Yea,"Rep. Elise Stefanik [R, 2015-2024]",Republican
412649,Yea,"Rep. John Katko [R, 2015-2022]",Republican
412652,Nay,"Rep. Brendan Boyle [D, 2019-2024]",Democrat
412653,Yea,"Rep. John Ratcliffe [R, 2015-2020]",Republican
412654,Yea,"Rep. Will Hurd [R, 2015-2020]",Republican
412655,Yea,"Rep. Brian Babin [R, 2015-2024]",Republican
412657,Nay,"Rep. Donald Beyer [D, 2015-2024]",Democrat
412660,Yea,"Rep. Dan Newhouse [R, 2015-2024]",Republican
412661,Yea,"Rep. Glenn Grothman [R, 2015-2024]",Republican
412662,Yea,"Rep. Alexander Mooney [R, 2015-2024]",Republican
412670,Yea,"Rep. Mark Walker [R, 2015-2020]",Republican
412673,Yea,"Rep. Trent Kelly [R, 2015-2024]",Republican
412674,Yea,"Rep. Darin LaHood [R, 2015-2022]",Republican
412675,Yea,"Rep. Warren Davidson [R, 2016-2024]",Republican
412676,Yea,"Rep. James Comer [R, 2016-2024]",Republican
412677,Nay,"Rep. Dwight Evans [D, 2019-2024]",Democrat
412682,Nay,"Rep. Tom O’Halleran [D, 2017-2022]",Democrat
412683,Yea,"Rep. Andy Biggs [R, 2017-2024]",Republican
412684,Nay,"Rep. Ro Khanna [D, 2017-2024]",Democrat
412685,Nay,"Rep. Jimmy Panetta [D, 2017-2022]",Democrat
412686,Nay,"Rep. Salud Carbajal [D, 2017-2024]",Democrat
412687,Nay,"Rep. Nanette Barragán [D, 2017-2024]",Democrat
412688,Nay,"Rep. Luis Correa [D, 2017-2024]",Democrat
412689,Nay,"Rep. Lisa Blunt Rochester [D, 2017-2024]",Democrat
412690,Yea,"Rep. Matt Gaetz [R, 2017-2024]",Republican
412691,Yea,"Rep. Neal Dunn [R, 2017-2024]",Republican
412692,Yea,"Rep. John Rutherford [R, 2017-2022]",Republican
412693,Nay,"Rep. Al Lawson [D, 2017-2022]",Democrat
412694,Nay,"Rep. Stephanie Murphy [D, 2017-2022]",Democrat
412695,Nay,"Rep. Darren Soto [D, 2017-2024]",Democrat
412696,Nay,"Rep. Val Demings [D, 2017-2022]",Democrat
412697,Nay,"Rep. Charlie Crist [D, 2017-2022]",Democrat
412698,Yea,"Rep. Brian Mast [R, 2017-2022]",Republican
412699,Yea,"Rep. Francis Rooney [R, 2017-2020]",Republican
412700,Yea,"Rep. Drew Ferguson [R, 2017-2024]",Republican
412701,Nay,"Rep. Raja Krishnamoorthi [D, 2017-2024]",Democrat
412702,Yea,"Rep. Jim Banks [R, 2017-2024]",Republican
412703,Yea,"Rep. Trey Hollingsworth [R, 2017-2022]",Republican
412704,Yea,"Rep. Roger Marshall [R, 2017-2020]",Republican
412705,Yea,"Rep. Clay Higgins [R, 2017-2024]",Republican
412706,Yea,"Rep. Mike Johnson [R, 2017-2024]",Republican
412707,Nay,"Rep. Anthony Brown [D, 2017-2022]",Democrat
412708,Nay,"Rep. Jamie Raskin [D, 2017-2024]",Democrat
412709,Yea,"Rep. Jack Bergman [R, 2017-2024]",Republican
412710,Yea,"Rep. Paul Mitchell [I, 2017-2020]",Republican
412712,Yea,"Rep. Ted Budd [R, 2017-2022]",Republican
412713,Yea,"Rep. Don Bacon [R, 2017-2024]",Republican
412714,Nay,"Rep. Josh Gottheimer [D, 2017-2024]",Democrat
412717,Nay,"Rep. Thomas Suozzi [D, 2017-2022]",Democrat
412718,Nay,"Rep. Adriano Espaillat [D, 2017-2024]",Democrat
412721,Yea,"Rep. Brian Fitzpatrick [R, 2019-2024]",Republican
412722,Not Voting,"Rep. Lloyd Smucker [R, 2019-2024]",Republican
412724,Yea,"Rep. David Kustoff [R, 2017-2024]",Republican
412725,Nay,"Rep. Vicente Gonzalez [D, 2017-2022]",Democrat
412726,Yea,"Rep. Jodey Arrington [R, 2017-2024]",Republican
412728,Nay,"Rep. Donald McEachin [D, 2017-2022]",Democrat
412730,Nay,"Rep. Pramila Jayapal [D, 2017-2024]",Democrat
412731,Yea,"Rep. Mike Gallagher [R, 2017-2024]",Republican
412732,Yea,"Rep. Liz Cheney [R, 2017-2022]",Republican
412735,Yea,"Rep. Ron Estes [R, 2017-2024]",Republican
412736,Yea,"Rep. Greg Gianforte [R, 2017-2020]",Republican
412738,Yea,"Rep. Ralph Norman [R, 2017-2024]",Republican
412739,Nay,"Rep. Jimmy Gomez [D, 2017-2024]",Democrat
412740,Yea,"Rep. John Curtis [R, 2017-2024]",Republican
412744,Nay,"Rep. Conor Lamb [D, 2019-2022]",Democrat
412745,Yea,"Rep. Debbie Lesko [R, 2018-2024]",Republican
412746,Yea,"Rep. Michael Cloud [R, 2018-2024]",Republican
412747,Yea,"Rep. Troy Balderson [R, 2018-2024]",Republican
412748,Yea,"Rep. Kevin Hern [R, 2018-2024]",Republican
412749,Nay,"Rep. Joseph Morelle [D, 2018-2024]",Democrat
412750,Nay,"Rep. Mary Gay Scanlon [D, 2019-2024]",Democrat
412751,Nay,"Rep. Susan Wild [D, 2019-2024]",Democrat
412753,Nay,"Rep. Greg Stanton [D, 2019-2022]",Democrat
412754,Nay,"Rep. Josh Harder [D, 2019-2022]",Democrat
412755,Nay,"Rep. TJ Cox [D, 2019-2020]",Democrat
412756,Nay,"Rep. Katie Hill [D, 2019-2019]",Democrat
412757,Nay,"Rep. Gilbert Cisneros [D, 2019-2020]",Democrat
412758,Nay,"Rep. Katie Porter [D, 2019-2022]",Democrat
412759,Nay,"Rep. Harley Rouda [D, 2019-2020]",Democrat
412760,Nay,"Rep. Mike Levin [D, 2019-2024]",Democrat
412761,Nay,"Rep. Joe Neguse [D, 2019-2024]",Democrat
412762,Nay,"Rep. Jason Crow [D, 2019-2024]",Democrat
412763,Nay,"Rep. Jahana Hayes [D, 2019-2024]",Democrat
412764,Yea,"Rep. Michael Waltz [R, 2019-2024]",Republican
412765,Yea,"Rep. Ross Spano [R, 2019-2020]",Republican
412766,Yea,"Rep. Gregory Steube [R, 2019-2024]",Republican
412767,Nay,"Rep. Debbie Mucarsel-Powell [D, 2019-2020]",Democrat
412768,Nay,"Rep. Donna Shalala [D, 2019-2020]",Democrat
412769,Nay,"Rep. Lucy McBath [D, 2019-2022]",Democrat
412771,Nay,"Rep. Abby Finkenauer [D, 2019-2020]",Democrat
412772,Nay,"Rep. Cynthia Axne [D, 2019-2022]",Democrat
412773,Yea,"Rep. Russ Fulcher [R, 2019-2024]",Republican
412774,Nay,"Rep. Jesús “Chuy” García [D, 2019-2024]",Democrat
412775,Nay,"Rep. Sean Casten [D, 2019-2024]",Democrat
412776,Nay,"Rep. Lauren Underwood [D, 2019-2024]",Democrat
412777,Yea,"Rep. James Baird [R, 2019-2024]",Republican
412778,Yea,"Rep. Greg Pence [R, 2019-2024]",Republican
412779,Yea,"Rep. Steven Watkins [R, 2019-2020]",Republican
412780,Nay,"Rep. Sharice Davids [D, 2019-2024]",Democrat
412781,Nay,"Rep. Lori Trahan [D, 2019-2024]",Democrat
412782,Nay,"Rep. Ayanna Pressley [D, 2019-2024]",Democrat
412783,Nay,"Rep. David Trone [D, 2019-2024]",Democrat
412784,Nay,"Rep. Elissa Slotkin [D, 2019-2022]",Democrat
412785,Nay,"Rep. Andy Levin [D, 2019-2022]",Democrat
412786,Nay,"Rep. Haley Stevens [D, 2019-2024]",Democrat
412787,Nay,"Rep. Rashida Tlaib [D, 2019-2022]",Democrat
412788,Yea,"Rep. Jim Hagedorn [R, 2019-2022]",Republican
412789,Nay,"Rep. Angie Craig [D, 2019-2024]",Democrat
412790,Nay,"Rep. Dean Phillips [D, 2019-2024]",Democrat
412791,Nay,"Rep. Ilhan Omar [D, 2019-2024]",Democrat
412792,Yea,"Rep. Pete Stauber [R, 2019-2024]",Republican
412793,Yea,"Rep. Michael Guest [R, 2019-2024]",Republican
412794,Yea,"Rep. Kelly Armstrong [R, 2019-2024]",Republican
412795,Nay,"Rep. Chris Pappas [D, 2019-2024]",Democrat
412796,Nay,"Rep. Jefferson Van Drew [R, 2019-2024]",Democrat
412797,Nay,"Rep. Andy Kim [D, 2019-2024]",Democrat
412798,Nay,"Rep. Tom Malinowski [D, 2019-2022]",Democrat
412799,Nay,"Rep. Mikie Sherrill [D, 2019-2024]",Democrat
412800,Nay,"Rep. Debra Haaland [D, 2019-2021]",Democrat
412801,Nay,"Rep. Xochitl Torres Small [D, 2019-2020]",Democrat
412802,Nay,"Rep. Susie Lee [D, 2019-2024]",Democrat
412803,Nay,"Rep. Max Rose [D, 2019-2020]",Democrat
