400643,Present,"Rep. Virginia Foxx [R, 2005-2024]",Republican
400644,Present,"Rep. Patrick McHenry [R, 2005-2024]",Republican
400651,Present,"Rep. Louie Gohmert [R, 2005-2022]",Republican
400653,Present,"Rep. Al Green [D, 2005-2024]",Democrat
400654,Present,"Rep. Michael McCaul [R, 2005-2024]",Republican
400655,Present,"Rep. Michael Conaway [R, 2005-2020]",Republican
400656,Not Voting,"Rep. Kenny Marchant [R, 2005-2020]",Republican
400657,Present,"Rep. Henry Cuellar [D, 2005-2024]",Democrat
400659,Present,"Rep. Cathy Anne McMorris Rodgers [R, 2005-2024]",Republican
400661,Present,"Rep. Gwen Moore [D, 2005-2024]",Democrat
400663,Present,"Rep. Doris Matsui [D, 2013-2022]",Democrat
412186,Not Voting,"Rep. Albio Sires [D, 2013-2022]",Democrat
412189,Present,"Rep. Jerry McNerney [D, 2013-2022]",Democrat
412190,Present,"Rep. Kevin McCarthy [R, 2013-2022]",Republican
412191,Present,"Rep. Doug Lamborn [R, 2007-2024]",Republican
412192,Present,"Rep. Ed Perlmutter [D, 2007-2022]",Democrat
412193,Present,"Rep. Joe Courtney [D, 2007-2024]",Democrat
412195,Present,"Rep. Kathy Castor [D, 2013-2024]",Democrat
412196,Not Voting,"Rep. Vern Buchanan [R, 2013-2024]",Republican
412199,Present,"Rep. Henry C. “Hank” Johnson [D, 2007-2024]",Democrat
412209,Present,"Rep. David Loebsack [D, 2007-2020]",Democrat
412211,Not Voting,"Rep. John Yarmuth [D, 2007-2022]",Democrat
412212,Not Voting,"Rep. John Sarbanes [D, 2007-2024]",Democrat
412213,Present,"Rep. Tim Walberg [R, 2011-2022]",Republican
412217,Present,"Rep. Adrian Smith [R, 2007-2024]",Republican
412221,Present,"Rep. Yvette Clarke [D, 2013-2024]",Democrat
412226,Present,"Rep. Jim Jordan [R, 2007-2024]",Republican
412236,Present,"Rep. Steve Cohen [D, 2007-2024]",Democrat
412239,Present,"Rep. Peter Welch [D, 2007-2022]",Democrat
412250,Present,"Rep. Gus Bilirakis [R, 2013-2024]",Republican
412255,Not Voting,"Rep. Robert Wittman [R, 2007-2024]",Republican
412256,Present,"Rep. Robert Latta [R, 2007-2024]",Republican
412257,Present,"Rep. Bill Foster [D, 2013-2024]",Democrat
412258,Present,"Rep. André Carson [D, 2008-2024]",Democrat
412259,Present,"Rep. Jackie Speier [D, 2013-2022]",Democrat
412261,Present,"Rep. Steve Scalise [R, 2008-2024]",Republican
412272,Present,"Rep. Gerald Connolly [D, 2009-2024]",Democrat
412278,Present,"Rep. Brett Guthrie [R, 2009-2024]",Republican
412282,Present,"Rep. James “Jim” Himes [D, 2009-2024]",Democrat
412283,Not Voting,"Rep. Duncan D. Hunter [R, 2013-2020]",Republican
412286,Present,"Rep. Ann Kirkpatrick [D, 2019-2022]",Democrat
412292,Present,"Rep. Blaine Luetkemeyer [R, 2013-2024]",Republican
412293,Present,"Rep. Ben Ray Luján [D, 2009-2020]",Democrat
412295,Present,"Rep. Tom McClintock [R, 2009-2022]",Republican
412302,Present,"Rep. Pete Olson [R, 2009-2020]",Republican
412307,Present,"Rep. Chellie Pingree [D, 2009-2024]",Democrat
412309,Present,"Rep. Bill Posey [R, 2013-2024]",Republican
412310,Present,"Rep. David “Phil” Roe [R, 2009-2020]",Republican
412315,Present,"Rep. Kurt Schrader [D, 2009-2022]",Democrat
412317,Present,"Rep. Glenn Thompson [R, 2019-2024]",Republican
412318,Present,"Rep. Dina Titus [D, 2013-2024]",Democrat
412319,Present,"Rep. Paul Tonko [D, 2013-2024]",Democrat
412327,Present,"Rep. Marcia Fudge [D, 2008-2021]",Democrat
412331,Present,"Rep. Mike Quigley [D, 2009-2024]",Democrat
412379,Not Voting,"Rep. Judy Chu [D, 2013-2022]",Democrat
412382,Present,"Rep. John Garamendi [D, 2013-2022]",Democrat
412385,Not Voting,"Rep. Theodore “Ted” Deutch [D, 2017-2022]",Democrat
412388,Present,"Rep. Tom Graves [R, 2013-2020]",Republican
412393,Present,"Rep. Tom Reed [R, 2013-2022]",Republican
412394,Present,"Rep. Martha Roby [R, 2011-2020]",Republican
412395,Present,"Rep. Mo Brooks [R, 2011-2022]",Republican
412396,Present,"Rep. Terri Sewell [D, 2011-2024]",Democrat
412397,Present,"Rep. Paul Gosar [R, 2013-2022]",Republican
412399,Present,"Rep. David Schweikert [R, 2013-2022]",Republican
412400,Not Voting,"Rep. Eric “Rick” Crawford [R, 2011-2024]",Republican
412402,Present,"Rep. Steve Womack [R, 2011-2024]",Republican
412404,Present,"Rep. Karen Bass [D, 2013-2022]",Democrat
412405,Present,"Rep. Scott Tipton [R, 2011-2020]",Republican
412410,Not Voting,"Rep. Daniel Webster [R, 2017-2024]",Republican
412412,Not Voting,"Rep. Frederica Wilson [D, 2013-2024]",Democrat
412416,Present,"Rep. Rob Woodall [R, 2011-2020]",Republican
412417,Present,"Rep. Austin Scott [R, 2011-2024]",Republican
412421,Present,"Rep. Adam Kinzinger [R, 2013-2022]",Republican
412427,Present,"Rep. Larry Bucshon [R, 2011-2024]",Republican
412432,Not Voting,"Rep. Cedric Richmond [D, 2011-2021]",Democrat
412434,Present,"Rep. Andy Harris [R, 2011-2024]",Republican
412435,Present,"Rep. William R. Keating [D, 2013-2024]",Democrat
412437,Present,"Rep. Bill Huizenga [R, 2011-2022]",Republican
412438,Present,"Rep. Justin Amash [L, 2011-2020]",Independent
412443,Present,"Rep. Steven Palazzo [R, 2011-2022]",Republican
412444,Present,"Rep. Vicky Hartzler [R, 2011-2022]",Republican
412445,Present,"Rep. Billy Long [R, 2011-2022]",Republican
412460,Present,"Rep. Bill Johnson [R, 2011-2024]",Republican
412461,Present,"Rep. Steve Stivers [R, 2011-2021]",Republican
412463,Present,"Rep. Bob Gibbs [R, 2013-2022]",Republican
412465,Present,"Rep. Mike Kelly [R, 2019-2024]",Republican
412470,Present,"Rep. David Cicilline [D, 2011-2023]",Democrat
412472,Present,"Rep. Jeff Duncan [R, 2011-2024]",Republican
412476,Present,"Rep. Charles “Chuck” Fleischmann [R, 2011-2024]",Republican
412477,Present,"Rep. Scott DesJarlais [R, 2011-2024]",Republican
412480,Present,"Rep. Bill Flores [R, 2011-2020]",Republican
412485,Not Voting,"Rep. Morgan Griffith [R, 2011-2024]",Republican
412486,Present,"Rep. Jaime Herrera Beutler [R, 2011-2022]",Republican
412487,Present,"Rep. David McKinley [R, 2011-2022]",Republican
412500,Present,"Rep. Mark Amodei [R, 2011-2024]",Republican
412501,Present,"Rep. Suzanne Bonamici [D, 2012-2024]",Democrat
412503,Not Voting,"Rep. Thomas Massie [R, 2012-2024]",Republican
412505,Present,"Rep. Suzan DelBene [D, 2012-2024]",Democrat
412506,Present,"Rep. Donald Payne Jr. [D, 2012-2024]",Democrat
412510,Not Voting,"Rep. Doug LaMalfa [R, 2013-2024]",Republican
412511,Present,"Rep. Jared Huffman [D, 2013-2024]",Democrat
412512,Present,"Rep. Ami Bera [D, 2013-2022]",Democrat
412513,Present,"Rep. Paul Cook [R, 2013-2020]",Republican
412514,Present,"Rep. Eric Swalwell [D, 2013-2022]",Democrat
412516,Present,"Rep. Julia Brownley [D, 2013-2024]",Democrat
412517,Present,"Rep. Tony Cárdenas [D, 2013-2024]",Democrat
412519,Present,"Rep. Raul Ruiz [D, 2013-2022]",Democrat
412520,Present,"Rep. Mark Takano [D, 2013-2022]",Democrat
412521,Present,"Rep. Alan Lowenthal [D, 2013-2022]",Democrat
412522,Present,"Rep. Juan Vargas [D, 2013-2022]",Democrat
412523,Present,"Rep. Scott Peters [D, 2013-2022]",Democrat
412525,Present,"Rep. Ted Yoho [R, 2013-2020]",Republican
412529,Present,"Rep. Lois Frankel [D, 2017-2022]",Democrat
412531,Present,"Rep. Doug Collins [R, 2013-2020]",Republican
412532,Not Voting,"Rep. Tulsi Gabbard [D, 2013-2020]",Democrat
412534,Present,"Rep. Bradley “Brad” Schneider [D, 2017-2024]",Democrat
412536,Present,"Rep. Rodney Davis [R, 2013-2022]",Republican
412537,Present,"Rep. Cheri Bustos [D, 2013-2022]",Democrat
412538,Present,"Rep. Jackie Walorski [R, 2013-2022]",Republican
412539,Present,"Rep. Susan Brooks [R, 2013-2020]",Republican
412541,Present,"Rep. Garland “Andy” Barr [R, 2013-2024]",Republican
412543,Present,"Rep. Joseph P. Kennedy [D, 2013-2020]",Democrat
412546,Present,"Rep. Daniel Kildee [D, 2013-2022]",Democrat
412548,Present,"Rep. Ann Wagner [R, 2013-2024]",Republican
412550,Present,"Rep. Richard Hudson [R, 2013-2022]",Republican
412552,Present,"Rep. Mark Meadows [R, 2013-2020]",Republican
412553,Present,"Rep. George Holding [R, 2017-2020]",Republican
412557,Present,"Rep. Ann Kuster [D, 2013-2024]",Democrat
412559,Present,"Rep. Steven Horsford [D, 2019-2024]",Democrat
412560,Not Voting,"Rep. Grace Meng [D, 2013-2024]",Democrat
412561,Present,"Rep. Hakeem Jeffries [D, 2013-2024]",Democrat
412562,Present,"Rep. Sean Maloney [D, 2013-2022]",Democrat
412564,Present,"Rep. Brad Wenstrup [R, 2013-2024]",Republican
412565,Not Voting,"Rep. Joyce Beatty [D, 2013-2024]",Democrat
412566,Present,"Rep. David Joyce [R, 2013-2024]",Republican
412568,Present,"Rep. Markwayne Mullin [R, 2013-2022]",Republican
412569,Present,"Rep. Scott Perry [R, 2019-2024]",Republican
412571,Present,"Rep. Matthew “Matt” Cartwright [D, 2019-2024]",Democrat
412572,Present,"Rep. Tom Rice [R, 2013-2022]",Republican
412574,Present,"Rep. Randy Weber [R, 2013-2024]",Republican
412576,Not Voting,"Rep. Joaquin Castro [D, 2013-2024]",Democrat
412578,Present,"Rep. Roger Williams [R, 2013-2024]",Republican
412579,Present,"Rep. Marc Veasey [D, 2013-2024]",Democrat
412580,Present,"Rep. Filemon Vela [D, 2013-2022]",Democrat
412581,Present,"Rep. Chris Stewart [R, 2013-2023]",Republican
412583,Present,"Rep. Derek Kilmer [D, 2013-2024]",Democrat
412584,Present,"Rep. Denny Heck [D, 2013-2020]",Democrat
412585,Present,"Rep. Mark Pocan [D, 2013-2024]",Democrat
412595,Not Voting,"Rep. Robin Kelly [D, 2013-2024]",Democrat
412596,Present,"Rep. Jason Smith [R, 2013-2024]",Republican
412600,Present,"Rep. Katherine Clark [D, 2013-2024]",Democrat
412601,Not Voting,"Rep. Bradley Byrne [R, 2014-2020]",Republican
412606,Present,"Rep. Donald Norcross [D, 2014-2024]",Democrat
412607,Present,"Rep. Alma Adams [D, 2014-2024]",Democrat
412608,Present,"Rep. Gary Palmer [R, 2015-2024]",Republican
412609,Present,"Rep. French Hill [R, 2015-2024]",Republican
412610,Present,"Rep. Bruce Westerman [R, 2015-2024]",Republican
412612,Not Voting,"Rep. Ruben Gallego [D, 2015-2022]",Democrat
412613,Present,"Rep. Mark DeSaulnier [D, 2015-2022]",Democrat
412615,Present,"Rep. Pete Aguilar [D, 2015-2022]",Democrat
412616,Present,"Rep. Ted Lieu [D, 2015-2022]",Democrat
412617,Present,"Rep. Norma Torres [D, 2015-2024]",Democrat
412619,Present,"Rep. Ken Buck [R, 2015-2024]",Republican
412622,Present,"Rep. Earl “Buddy” Carter [R, 2015-2024]",Republican
412623,Present,"Rep. Jody Hice [R, 2015-2022]",Republican
412624,Not Voting,"Rep. Barry Loudermilk [R, 2015-2024]",Republican
412625,Present,"Rep. Rick Allen [R, 2015-2024]",Republican
412629,Present,"Rep. Mike Bost [R, 2015-2024]",Republican
412630,Present,"Rep. Ralph Abraham [R, 2015-2020]",Republican
412631,Present,"Rep. Garret Graves [R, 2015-2024]",Republican
412632,Present,"Rep. Seth Moulton [D, 2015-2024]",Democrat
412634,Present,"Rep. John Moolenaar [R, 2015-2022]",Republican
412637,Present,"Rep. Debbie Dingell [D, 2015-2022]",Democrat
412638,Present,"Rep. Brenda Lawrence [D, 2015-2022]",Democrat
412639,Present,"Rep. Tom Emmer [R, 2015-2024]",Republican
412641,Present,"Rep. David Rouzer [R, 2015-2024]",Republican
412644,Present,"Rep. Bonnie Watson Coleman [D, 2015-2024]",Democrat
412646,Present,"Rep. Lee Zeldin [R, 2015-2022]",Republican
412647,Present,"Rep. Kathleen Rice [D, 2015-2022]",Democrat
412648,Present,"Rep. Elise Stefanik [R, 2015-2024]",Republican
412649,Present,"Rep. John Katko [R, 2015-2022]",Republican
412652,Present,"Rep. Brendan Boyle [D, 2019-2024]",Democrat
412653,Not Voting,"Rep. John Ratcliffe [R, 2015-2020]",Republican
412654,Present,"Rep. Will Hurd [R, 2015-2020]",Republican
412655,Present,"Rep. Brian Babin [R, 2015-2024]",Republican
412657,Present,"Rep. Donald Beyer [D, 2015-2024]",Democrat
412660,Present,"Rep. Dan Newhouse [R, 2015-2024]",Republican
412661,Present,"Rep. Glenn Grothman [R, 2015-2024]",Republican
412662,Present,"Rep. Alexander Mooney [R, 2015-2024]",Republican
412670,Not Voting,"Rep. Mark Walker [R, 2015-2020]",Republican
412673,Present,"Rep. Trent Kelly [R, 2015-2024]",Republican
412674,Present,"Rep. Darin LaHood [R, 2015-2022]",Republican
412675,Present,"Rep. Warren Davidson [R, 2016-2024]",Republican
412676,Present,"Rep. James Comer [R, 2016-2024]",Republican
412677,Present,"Rep. Dwight Evans [D, 2019-2024]",Democrat
412682,Present,"Rep. Tom O’Halleran [D, 2017-2022]",Democrat
412683,Present,"Rep. Andy Biggs [R, 2017-2024]",Republican
412684,Present,"Rep. Ro Khanna [D, 2017-2024]",Democrat
412685,Present,"Rep. Jimmy Panetta [D, 2017-2022]",Democrat
412686,Present,"Rep. Salud Carbajal [D, 2017-2024]",Democrat
412687,Present,"Rep. Nanette Barragán [D, 2017-2024]",Democrat
412688,Not Voting,"Rep. Luis Correa [D, 2017-2024]",Democrat
412689,Present,"Rep. Lisa Blunt Rochester [D, 2017-2024]",Democrat
412690,Not Voting,"Rep. Matt Gaetz [R, 2017-2024]",Republican
412691,Present,"Rep. Neal Dunn [R, 2017-2024]",Republican
412692,Present,"Rep. John Rutherford [R, 2017-2022]",Republican
412693,Present,"Rep. Al Lawson [D, 2017-2022]",Democrat
412694,Present,"Rep. Stephanie Murphy [D, 2017-2022]",Democrat
412695,Present,"Rep. Darren Soto [D, 2017-2024]",Democrat
412696,Present,"Rep. Val Demings [D, 2017-2022]",Democrat
412697,Present,"Rep. Charlie Crist [D, 2017-2022]",Democrat
412698,Present,"Rep. Brian Mast [R, 2017-2022]",Republican
412699,Not Voting,"Rep. Francis Rooney [R, 2017-2020]",Republican
412700,Present,"Rep. Drew Ferguson [R, 2017-2024]",Republican
412701,Present,"Rep. Raja Krishnamoorthi [D, 2017-2024]",Democrat
412702,Present,"Rep. Jim Banks [R, 2017-2024]",Republican
412703,Present,"Rep. Trey Hollingsworth [R, 2017-2022]",Republican
412704,Present,"Rep. Roger Marshall [R, 2017-2020]",Republican
412705,Present,"Rep. Clay Higgins [R, 2017-2024]",Republican
412706,Not Voting,"Rep. Mike Johnson [R, 2017-2024]",Republican
412707,Present,"Rep. Anthony Brown [D, 2017-2022]",Democrat
412708,Present,"Rep. Jamie Raskin [D, 2017-2024]",Democrat
412709,Present,"Rep. Jack Bergman [R, 2017-2024]",Republican
412710,Present,"Rep. Paul Mitchell [I, 2017-2020]",Republican
412712,Present,"Rep. Ted Budd [R, 2017-2022]",Republican
412713,Present,"Rep. Don Bacon [R, 2017-2024]",Republican
412714,Not Voting,"Rep. Josh Gottheimer [D, 2017-2024]",Democrat
412717,Present,"Rep. Thomas Suozzi [D, 2017-2022]",Democrat
412718,Present,"Rep. Adriano Espaillat [D, 2017-2024]",Democrat
412721,Present,"Rep. Brian Fitzpatrick [R, 2019-2024]",Republican
412722,Present,"Rep. Lloyd Smucker [R, 2019-2024]",Republican
412724,Present,"Rep. David Kustoff [R, 2017-2024]",Republican
412725,Not Voting,"Rep. Vicente Gonzalez [D, 2017-2022]",Democrat
412726,Present,"Rep. Jodey Arrington [R, 2017-2024]",Republican
412728,Not Voting,"Rep. Donald McEachin [D, 2017-2022]",Democrat
412730,Present,"Rep. Pramila Jayapal [D, 2017-2024]",Democrat
412731,Present,"Rep. Mike Gallagher [R, 2017-2024]",Republican
412732,Present,"Rep. Liz Cheney [R, 2017-2022]",Republican
412735,Present,"Rep. Ron Estes [R, 2017-2024]",Republican
412736,Present,"Rep. Greg Gianforte [R, 2017-2020]",Republican
412738,Present,"Rep. Ralph Norman [R, 2017-2024]",Republican
412739,Present,"Rep. Jimmy Gomez [D, 2017-2024]",Democrat
412740,Present,"Rep. John Curtis [R, 2017-2024]",Republican
412744,Present,"Rep. Conor Lamb [D, 2019-2022]",Democrat
412745,Present,"Rep. Debbie Lesko [R, 2018-2024]",Republican
412746,Present,"Rep. Michael Cloud [R, 2018-2024]",Republican
412747,Present,"Rep. Troy Balderson [R, 2018-2024]",Republican
412748,Present,"Rep. Kevin Hern [R, 2018-2024]",Republican
412749,Present,"Rep. Joseph Morelle [D, 2018-2024]",Democrat
412750,Present,"Rep. Mary Gay Scanlon [D, 2019-2024]",Democrat
412751,Present,"Rep. Susan Wild [D, 2019-2024]",Democrat
412753,Present,"Rep. Greg Stanton [D, 2019-2022]",Democrat
412754,Present,"Rep. Josh Harder [D, 2019-2022]",Democrat
412755,Present,"Rep. TJ Cox [D, 2019-2020]",Democrat
412757,Present,"Rep. Gilbert Cisneros [D, 2019-2020]",Democrat
412758,Present,"Rep. Katie Porter [D, 2019-2022]",Democrat
412759,Present,"Rep. Harley Rouda [D, 2019-2020]",Democrat
412760,Present,"Rep. Mike Levin [D, 2019-2024]",Democrat
412761,Present,"Rep. Joe Neguse [D, 2019-2024]",Democrat
412762,Present,"Rep. Jason Crow [D, 2019-2024]",Democrat
412763,Present,"Rep. Jahana Hayes [D, 2019-2024]",Democrat
412764,Present,"Rep. Michael Waltz [R, 2019-2024]",Republican
412765,Present,"Rep. Ross Spano [R, 2019-2020]",Republican
412766,Present,"Rep. Gregory Steube [R, 2019-2024]",Republican
412767,Present,"Rep. Debbie Mucarsel-Powell [D, 2019-2020]",Democrat
412768,Present,"Rep. Donna Shalala [D, 2019-2020]",Democrat
412769,Present,"Rep. Lucy McBath [D, 2019-2022]",Democrat
412771,Present,"Rep. Abby Finkenauer [D, 2019-2020]",Democrat
412772,Present,"Rep. Cynthia Axne [D, 2019-2022]",Democrat
412773,Not Voting,"Rep. Russ Fulcher [R, 2019-2024]",Republican
412774,Present,"Rep. Jesús “Chuy” García [D, 2019-2024]",Democrat
412775,Present,"Rep. Sean Casten [D, 2019-2024]",Democrat
412776,Present,"Rep. Lauren Underwood [D, 2019-2024]",Democrat
412777,Present,"Rep. James Baird [R, 2019-2024]",Republican
412778,Present,"Rep. Greg Pence [R, 2019-2024]",Republican
412779,Present,"Rep. Steven Watkins [R, 2019-2020]",Republican
412780,Present,"Rep. Sharice Davids [D, 2019-2024]",Democrat
412781,Present,"Rep. Lori Trahan [D, 2019-2024]",Democrat
412782,Present,"Rep. Ayanna Pressley [D, 2019-2024]",Democrat
412783,Present,"Rep. David Trone [D, 2019-2024]",Democrat
412784,Present,"Rep. Elissa Slotkin [D, 2019-2022]",Democrat
412785,Present,"Rep. Andy Levin [D, 2019-2022]",Democrat
412786,Present,"Rep. Haley Stevens [D, 2019-2024]",Democrat
412787,Present,"Rep. Rashida Tlaib [D, 2019-2022]",Democrat
412788,Present,"Rep. Jim Hagedorn [R, 2019-2022]",Republican
412789,Present,"Rep. Angie Craig [D, 2019-2024]",Democrat
412790,Present,"Rep. Dean Phillips [D, 2019-2024]",Democrat
412791,Present,"Rep. Ilhan Omar [D, 2019-2024]",Democrat
412792,Present,"Rep. Pete Stauber [R, 2019-2024]",Republican
412793,Present,"Rep. Michael Guest [R, 2019-2024]",Republican
412794,Present,"Rep. Kelly Armstrong [R, 2019-2024]",Republican
412795,Present,"Rep. Chris Pappas [D, 2019-2024]",Democrat
412796,Present,"Rep. Jefferson Van Drew [R, 2019-2024]",Republican
412797,Present,"Rep. Andy Kim [D, 2019-2024]",Democrat
412798,Present,"Rep. Tom Malinowski [D, 2019-2022]",Democrat
412799,Present,"Rep. Mikie Sherrill [D, 2019-2024]",Democrat
412800,Present,"Rep. Debra Haaland [D, 2019-2021]",Democrat
412801,Present,"Rep. Xochitl Torres Small [D, 2019-2020]",Democrat
412802,Present,"Rep. Susie Lee [D, 2019-2024]",Democrat
412803,Present,"Rep. Max Rose [D, 2019-2020]",Democrat
412804,Present,"Rep. Alexandria Ocasio-Cortez [D, 2019-2024]",Democrat
412805,Present,"Rep. Antonio Delgado [D, 2019-2022]",Democrat
412806,Present,"Rep. Anthony Brindisi [D, 2019-2020]",Democrat
412807,Present,"Rep. Anthony Gonzalez [R, 2019-2022]",Republican
412808,Present,"Rep. Kendra Horn [D, 2019-2020]",Democrat
412809,Present,"Rep. Madeleine Dean [D, 2019-2024]",Democrat
412810,Present,"Rep. Chrissy Houlahan [D, 2019-2024]",Democrat
412811,Present,"Rep. Daniel Meuser [R, 2019-2024]",Republican
412812,Present,"Rep. John Joyce [R, 2019-2024]",Republican
412813,Present,"Rep. Guy Reschenthaler [R, 2019-2024]",Republican
412814,Present,"Rep. Joe Cunningham [D, 2019-2020]",Democrat
