id,vote,name,party, 6, 7, and 8.
365,6,Yea,"Rep. Greg Pence [R, 2019-2024]",Republican,,
366,2,Yea,"Rep. Steven Watkins [R, 2019-2020]",Republican,,
367,3,Nay,"Rep. Sharice Davids [D, 2019-2024]",Democrat,,
368,3,Nay,"Rep. Lori Trahan [D, 2019-2024]",Democrat,,
369,7,Nay,"Rep. Ayanna Pressley [D, 2019-2024]",Democrat,,
370,6,Nay,"Rep. David Trone [D, 2019-2024]",Democrat,,
371,8,Nay,"Rep. Elissa Slotkin [D, 2019-2022]",Democrat,,
372,9,Nay,"Rep. Andy Levin [D, 2019-2022]",Democrat,,
373,11,Nay,"Rep. Haley Stevens [D, 2019-2024]",Democrat,,
374,13,Nay,"Rep. Rashida Tlaib [D, 2019-2022]",Democrat,,
375,1,Yea,"Rep. Jim Hagedorn [R, 2019-2022]",Republican,,
376,2,Nay,"Rep. Angie Craig [D, 2019-2024]",Democrat,,
377,3,Nay,"Rep. Dean Phillips [D, 2019-2024]",Democrat,,
378,5,Nay,"Rep. Ilhan Omar [D, 2019-2024]",Democrat,,
379,8,Yea,"Rep. Pete Stauber [R, 2019-2024]",Republican,,
380,3,Yea,"Rep. Michael Guest [R, 2019-2024]",Republican,,
381,0,Yea,"Rep. Kelly Armstrong [R, 2019-2024]",Republican,,
382,1,Nay,"Rep. Chris Pappas [D, 2019-2024]",Democrat,,
383,2,Nay,"Rep. Jefferson Van Drew [R, 2019-2024]",Republican,,
384,3,Nay,"Rep. Andy Kim [D, 2019-2024]",Democrat,,
385,7,Nay,"Rep. Tom Malinowski [D, 2019-2022]",Democrat,,
386,11,Nay,"Rep. Mikie Sherrill [D, 2019-2024]",Democrat,,
387,1,Nay,"Rep. Debra Haaland [D, 2019-2021]",Democrat,,
388,2,Nay,"Rep. Xochitl Torres Small [D, 2019-2020]",Democrat,,
389,3,Nay,"Rep. Susie Lee [D, 2019-2024]",Democrat,,
390,11,Nay,"Rep. Max Rose [D, 2019-2020]",Democrat,,
391,14,Nay,"Rep. Alexandria Ocasio-Cortez [D, 2019-2024]",Democrat,,
392,19,Nay,"Rep. Antonio Delgado [D, 2019-2022]",Democrat,,
393,22,Nay,"Rep. Anthony Brindisi [D, 2019-2020]",Democrat,,
394,16,Yea,"Rep. Anthony Gonzalez [R, 2019-2022]",Republican,,
395,5,Nay,"Rep. Kendra Horn [D, 2019-2020]",Democrat,,
396,4,Nay,"Rep. Madeleine Dean [D, 2019-2024]",Democrat,,
397,6,Nay,"Rep. Chrissy Houlahan [D, 2019-2024]",Democrat,,
398,9,Yea,"Rep. Daniel Meuser [R, 2019-2024]",Republican,,
399,13,Yea,"Rep. John Joyce [R, 2019-2024]",Republican,,
400,14,Yea,"Rep. Guy Reschenthaler [R, 2019-2024]",Republican,,
401,1,Nay,"Rep. Joe Cunningham [D, 2019-2020]",Democrat,,
402,4,Yea,"Rep. William Timmons [R, 2019-2024]",Republican,,
403,0,Yea,"Rep. Dusty Johnson [R, 2019-2024]",Republican,,
404,2,Yea,"Rep. Tim Burchett [R, 2019-2024]",Republican,,
405,6,Yea,"Rep. John W. Rose [R, 2019-2024]",Republican,,
406,7,Yea,"Rep. Mark E. Green [R, 2019-2024]",Republican,,
407,2,Yea,"Rep. Dan Crenshaw [R, 2019-2024]",Republican,,
408,3,Yea,"Rep. Van Taylor [R, 2019-2022]",Republican,,
409,5,Yea,"Rep. Lance Gooden [R, 2019-2024]",Republican,,
410,6,Yea,"Rep. Ron Wright [R, 2019-2021]",Republican,,
411,7,Nay,"Rep. Lizzie Fletcher [D, 2019-2024]",Democrat,,
412,16,Nay,"Rep. Veronica Escobar [D, 2019-2024]",Democrat,,
413,21,Yea,"Rep. Chip Roy [R, 2019-2024]",Republican,,
414,29,Nay,"Rep. Sylvia Garcia [D, 2019-2024]",Democrat,,
415,32,Nay,"Rep. Colin Allred [D, 2019-2024]",Democrat,,
416,4,Nay,"Rep. Ben McAdams [D, 2019-2020]",Democrat,,
417,2,Nay,"Rep. Elaine Luria [D, 2019-2022]",Democrat,,
418,5,Yea,"Rep. Denver Riggleman [R, 2019-2020]",Republican,,
419,6,Yea,"Rep. Ben Cline [R, 2019-2024]",Republican,,
420,7,Nay,"Rep. Abigail Spanberger [D, 2019-2024]",Democrat,,
421,10,Nay,"Rep. Jennifer Wexton [D, 2019-2024]",Democrat,,
422,8,Nay,"Rep. Kim Schrier [D, 2019-2024]",Democrat,,
423,1,Yea,"Rep. Bryan Steil [R, 2019-2024]",Republican,,
424,3,Yea,"Rep. Carol Miller [R, 2019-2022]",Republican,,
425,2,Nay,"Rep. Jared Golden [D, 2019-2024]",Democrat,,
426,12,Yea,"Rep. Fred Keller [R, 2019-2022]",Republican,,
427,9,Yea,"Rep. Dan Bishop [R, 2019-2022]",Republican,,
428,3,Yea,"Rep. Gregory Murphy [R, 2019-2024]",Republican,,
429,7,Yea,"Rep. Thomas Tiffany [R, 2020-2024]",Republican,,
430,25,Yea,"Rep. Mike Garcia [R, 2020-2022]",Republican,,
